,bias,미국 내구재 주문,컨퍼런스보드 소비자 심리지수 Actual,미국 소비자 물가 상승률,미국 신규 실업수당 청구건수,미국 소비율
2271,1,224023.0,64.8,227.842,3421000.0,10862.1
2270,1,224023.0,64.8,227.842,3421000.0,10862.1
5657,1,224023.0,64.8,227.842,3511000.0,10862.1
2269,1,224023.0,64.8,227.842,3511000.0,10862.1
2268,1,224023.0,64.8,227.842,3511000.0,10862.1
2267,1,224023.0,64.8,227.842,3511000.0,10862.1
2266,1,224023.0,64.8,227.842,3511000.0,10862.1
2265,1,224023.0,64.8,227.842,3511000.0,10862.1
5658,1,224023.0,64.8,227.842,3419000.0,10862.1
2264,1,224023.0,64.8,227.842,3419000.0,10862.1
2263,1,224023.0,64.8,227.842,3419000.0,10862.1
2262,1,224023.0,64.8,227.842,3419000.0,10862.1
5659,1,224023.0,64.8,227.842,3454000.0,10862.1
2261,1,224023.0,64.8,227.842,3454000.0,10862.1
2260,1,224023.0,61.5,227.842,3454000.0,10862.1
391,1,226122.0,61.5,228.329,3454000.0,10953.5
2259,1,226122.0,61.5,228.329,3454000.0,10953.5
2258,1,226122.0,61.5,228.329,3454000.0,10953.5
5660,1,226122.0,61.5,228.329,3391000.0,10953.5
2257,1,226122.0,61.5,228.329,3391000.0,10953.5
2256,1,226122.0,61.5,228.329,3391000.0,10953.5
2255,1,226122.0,61.5,228.329,3391000.0,10953.5
2254,1,226122.0,61.5,228.329,3391000.0,10953.5
2253,1,226122.0,61.5,228.329,3391000.0,10953.5
5661,1,226122.0,61.5,228.329,3362000.0,10953.5
2252,1,226122.0,61.5,228.329,3362000.0,10953.5
2251,1,226122.0,61.5,228.329,3362000.0,10953.5
2250,1,226122.0,61.5,228.329,3362000.0,10953.5
2249,1,226122.0,61.5,228.329,3362000.0,10953.5
2248,1,226122.0,61.5,228.329,3362000.0,10953.5
5662,1,226122.0,61.5,228.329,3382000.0,10953.5
2247,1,226122.0,61.5,228.329,3382000.0,10953.5
2246,1,226122.0,61.5,228.329,3382000.0,10953.5
2245,1,226122.0,61.5,228.329,3382000.0,10953.5
2244,1,226122.0,61.5,228.329,3382000.0,10953.5
2243,1,226122.0,61.5,228.329,3382000.0,10953.5
5663,1,226122.0,61.5,228.329,3392000.0,10953.5
2242,1,226122.0,61.5,228.329,3392000.0,10953.5
2241,1,226122.0,71.6,228.329,3392000.0,10953.5
2240,1,226122.0,71.6,228.329,3392000.0,10953.5
392,1,220455.0,71.6,228.80700000000002,3392000.0,10951.8
2239,1,220455.0,71.6,228.80700000000002,3392000.0,10951.8
5664,1,220455.0,71.6,228.80700000000002,3367000.0,10951.8
2238,1,220455.0,71.6,228.80700000000002,3367000.0,10951.8
2237,1,220455.0,71.6,228.80700000000002,3367000.0,10951.8
2236,1,220455.0,71.6,228.80700000000002,3367000.0,10951.8
2235,1,220455.0,71.6,228.80700000000002,3367000.0,10951.8
2234,1,220455.0,71.6,228.80700000000002,3367000.0,10951.8
5665,1,220455.0,71.6,228.80700000000002,3353000.0,10951.8
2233,1,220455.0,71.6,228.80700000000002,3353000.0,10951.8
2232,1,220455.0,71.6,228.80700000000002,3353000.0,10951.8
2231,1,220455.0,71.6,228.80700000000002,3353000.0,10951.8
2230,1,220455.0,71.6,228.80700000000002,3353000.0,10951.8
2229,1,220455.0,71.6,228.80700000000002,3353000.0,10951.8
5666,1,220455.0,71.6,228.80700000000002,3342000.0,10951.8
2228,1,220455.0,71.6,228.80700000000002,3342000.0,10951.8
2227,1,220455.0,71.6,228.80700000000002,3342000.0,10951.8
2226,1,220455.0,71.6,228.80700000000002,3342000.0,10951.8
2225,1,220455.0,71.6,228.80700000000002,3342000.0,10951.8
2224,1,220455.0,71.6,228.80700000000002,3342000.0,10951.8
5667,1,220455.0,71.6,228.80700000000002,3336000.0,10951.8
2223,1,220455.0,71.6,228.80700000000002,3336000.0,10951.8
2222,1,220455.0,69.5,228.80700000000002,3336000.0,10951.8
2221,1,220455.0,69.5,228.80700000000002,3336000.0,10951.8
2220,1,220455.0,69.5,228.80700000000002,3336000.0,10951.8
2219,1,220455.0,69.5,228.80700000000002,3336000.0,10951.8
5668,1,220455.0,69.5,228.80700000000002,3286000.0,10951.8
393,1,218051.0,69.5,229.187,3286000.0,10979.7
2218,1,218051.0,69.5,229.187,3286000.0,10979.7
2217,1,218051.0,69.5,229.187,3286000.0,10979.7
2216,1,218051.0,69.5,229.187,3286000.0,10979.7
2215,1,218051.0,69.5,229.187,3286000.0,10979.7
2214,1,218051.0,69.5,229.187,3286000.0,10979.7
5669,1,218051.0,69.5,229.187,3325000.0,10979.7
2213,1,218051.0,69.5,229.187,3325000.0,10979.7
2212,1,218051.0,69.5,229.187,3325000.0,10979.7
2211,1,218051.0,69.5,229.187,3325000.0,10979.7
2210,1,218051.0,69.5,229.187,3325000.0,10979.7
5670,1,218051.0,69.5,229.187,3355000.0,10979.7
2209,1,218051.0,69.5,229.187,3355000.0,10979.7
2208,1,218051.0,69.5,229.187,3355000.0,10979.7
2207,1,218051.0,69.5,229.187,3355000.0,10979.7
2206,1,218051.0,69.5,229.187,3355000.0,10979.7
2205,1,218051.0,69.5,229.187,3355000.0,10979.7
5671,1,218051.0,69.5,229.187,3316000.0,10979.7
2204,1,218051.0,69.5,229.187,3316000.0,10979.7
2203,1,218051.0,68.7,229.187,3316000.0,10979.7
2202,1,218051.0,68.7,229.187,3316000.0,10979.7
2201,1,218051.0,68.7,229.187,3316000.0,10979.7
2200,1,218051.0,68.7,229.187,3316000.0,10979.7
5672,1,218051.0,68.7,229.187,3296000.0,10979.7
2199,1,218051.0,68.7,229.187,3296000.0,10979.7
394,1,218474.0,68.7,228.713,3296000.0,10968.6
2198,1,218474.0,68.7,228.713,3296000.0,10968.6
2197,1,218474.0,68.7,228.713,3296000.0,10968.6
2196,1,218474.0,68.7,228.713,3296000.0,10968.6
5673,1,218474.0,68.7,228.713,3326000.0,10968.6
2195,1,218474.0,68.7,228.713,3326000.0,10968.6
2194,1,218474.0,68.7,228.713,3326000.0,10968.6
2193,1,218474.0,68.7,228.713,3326000.0,10968.6
2192,1,218474.0,68.7,228.713,3326000.0,10968.6
2191,1,218474.0,68.7,228.713,3326000.0,10968.6
5674,1,218474.0,68.7,228.713,3334000.0,10968.6
2190,1,218474.0,68.7,228.713,3334000.0,10968.6
2189,1,218474.0,68.7,228.713,3334000.0,10968.6
2188,1,218474.0,68.7,228.713,3334000.0,10968.6
2187,1,218474.0,68.7,228.713,3334000.0,10968.6
2186,1,218474.0,68.7,228.713,3334000.0,10968.6
5675,1,218474.0,68.7,228.713,3301000.0,10968.6
2185,1,218474.0,68.7,228.713,3301000.0,10968.6
2184,1,218474.0,68.7,228.713,3301000.0,10968.6
2183,1,218474.0,68.7,228.713,3301000.0,10968.6
2182,1,218474.0,68.7,228.713,3301000.0,10968.6
2181,1,218474.0,68.7,228.713,3301000.0,10968.6
5676,1,218474.0,68.7,228.713,3351000.0,10968.6
2180,1,218474.0,64.4,228.713,3351000.0,10968.6
2179,1,218474.0,64.4,228.713,3351000.0,10968.6
2178,1,218474.0,64.4,228.713,3351000.0,10968.6
395,1,218603.0,64.4,228.524,3351000.0,10946.3
5677,1,218603.0,64.4,228.524,3327000.0,10946.3
2177,1,218603.0,64.4,228.524,3327000.0,10946.3
2176,1,218603.0,64.4,228.524,3327000.0,10946.3
2175,1,218603.0,64.4,228.524,3327000.0,10946.3
2174,1,218603.0,64.4,228.524,3327000.0,10946.3
5678,1,218603.0,64.4,228.524,3343000.0,10946.3
2173,1,218603.0,64.4,228.524,3343000.0,10946.3
2172,1,218603.0,64.4,228.524,3343000.0,10946.3
2171,1,218603.0,64.4,228.524,3343000.0,10946.3
2170,1,218603.0,64.4,228.524,3343000.0,10946.3
2169,1,218603.0,64.4,228.524,3343000.0,10946.3
5679,1,218603.0,64.4,228.524,3323000.0,10946.3
2168,1,218603.0,64.4,228.524,3323000.0,10946.3
2167,1,218603.0,64.4,228.524,3323000.0,10946.3
2166,1,218603.0,64.4,228.524,3323000.0,10946.3
2165,1,218603.0,64.4,228.524,3323000.0,10946.3
2164,1,218603.0,64.4,228.524,3323000.0,10946.3
5680,1,218603.0,64.4,228.524,3325000.0,10946.3
2163,1,218603.0,64.4,228.524,3325000.0,10946.3
2162,1,218603.0,62.7,228.524,3325000.0,10946.3
2161,1,218603.0,62.7,228.524,3325000.0,10946.3
2160,1,218603.0,62.7,228.524,3325000.0,10946.3
2159,1,218603.0,62.7,228.524,3325000.0,10946.3
5681,1,218603.0,62.7,228.524,3304000.0,10946.3
396,1,223677.0,62.7,228.59,3304000.0,10977.2
2158,1,223677.0,62.7,228.59,3304000.0,10977.2
2157,1,223677.0,62.7,228.59,3304000.0,10977.2
2156,1,223677.0,62.7,228.59,3304000.0,10977.2
2155,1,223677.0,62.7,228.59,3304000.0,10977.2
2154,1,223677.0,62.7,228.59,3304000.0,10977.2
5682,1,223677.0,62.7,228.59,3314000.0,10977.2
2153,1,223677.0,62.7,228.59,3314000.0,10977.2
2152,1,223677.0,62.7,228.59,3314000.0,10977.2
2151,1,223677.0,62.7,228.59,3314000.0,10977.2
2150,1,223677.0,62.7,228.59,3314000.0,10977.2
2149,1,223677.0,62.7,228.59,3314000.0,10977.2
5683,1,223677.0,62.7,228.59,3307000.0,10977.2
2148,1,223677.0,62.7,228.59,3307000.0,10977.2
2147,1,223677.0,62.7,228.59,3307000.0,10977.2
2146,1,223677.0,62.7,228.59,3307000.0,10977.2
2145,1,223677.0,62.7,228.59,3307000.0,10977.2
2144,1,223677.0,62.7,228.59,3307000.0,10977.2
5684,1,223677.0,62.7,228.59,3290000.0,10977.2
2143,1,223677.0,62.7,228.59,3290000.0,10977.2
2142,1,223677.0,62.7,228.59,3290000.0,10977.2
2141,1,223677.0,62.7,228.59,3290000.0,10977.2
2140,1,223677.0,62.7,228.59,3290000.0,10977.2
2139,1,223677.0,62.7,228.59,3290000.0,10977.2
5685,1,223677.0,62.7,228.59,3312000.0,10977.2
2138,1,223677.0,62.7,228.59,3312000.0,10977.2
2137,1,223677.0,65.4,228.59,3312000.0,10977.2
397,1,203112.0,65.4,229.918,3312000.0,11004.1
2136,1,203112.0,65.4,229.918,3312000.0,11004.1
2135,1,203112.0,65.4,229.918,3312000.0,11004.1
5686,1,203112.0,65.4,229.918,3302000.0,11004.1
2134,1,203112.0,65.4,229.918,3302000.0,11004.1
2133,1,203112.0,65.4,229.918,3302000.0,11004.1
2132,1,203112.0,65.4,229.918,3302000.0,11004.1
2131,1,203112.0,65.4,229.918,3302000.0,11004.1
2130,1,203112.0,65.4,229.918,3302000.0,11004.1
5687,1,203112.0,65.4,229.918,3296000.0,11004.1
2129,1,203112.0,65.4,229.918,3296000.0,11004.1
2128,1,203112.0,65.4,229.918,3296000.0,11004.1
2127,1,203112.0,65.4,229.918,3296000.0,11004.1
2126,1,203112.0,65.4,229.918,3296000.0,11004.1
5688,1,203112.0,65.4,229.918,3306000.0,11004.1
2125,1,203112.0,65.4,229.918,3306000.0,11004.1
2124,1,203112.0,65.4,229.918,3306000.0,11004.1
2123,1,203112.0,65.4,229.918,3306000.0,11004.1
2122,1,203112.0,65.4,229.918,3306000.0,11004.1
2121,1,203112.0,65.4,229.918,3306000.0,11004.1
5689,1,203112.0,65.4,229.918,3321000.0,11004.1
2120,1,203112.0,65.4,229.918,3321000.0,11004.1
2119,1,203112.0,61.3,229.918,3321000.0,11004.1
2118,1,203112.0,61.3,229.918,3321000.0,11004.1
2117,1,203112.0,61.3,229.918,3321000.0,11004.1
2116,1,203112.0,61.3,229.918,3321000.0,11004.1
398,1,216283.0,61.3,231.015,3327000.0,11061.5
2115,1,216283.0,61.3,231.015,3327000.0,11061.5
2114,1,216283.0,61.3,231.015,3327000.0,11061.5
2113,1,216283.0,61.3,231.015,3327000.0,11061.5
2112,1,216283.0,61.3,231.015,3327000.0,11061.5
2111,1,216283.0,61.3,231.015,3327000.0,11061.5
5690,1,216283.0,61.3,231.015,3312000.0,11061.5
7750,1,216283.0,61.3,231.015,3312000.0,11061.5
2110,1,216283.0,61.3,231.015,3312000.0,11061.5
2109,1,216283.0,61.3,231.015,3312000.0,11061.5
2108,1,216283.0,61.3,231.015,3312000.0,11061.5
2107,1,216283.0,61.3,231.015,3312000.0,11061.5
2106,1,216283.0,61.3,231.015,3312000.0,11061.5
5691,1,216283.0,61.3,231.015,3316000.0,11061.5
2105,1,216283.0,61.3,231.015,3316000.0,11061.5
2104,1,216283.0,61.3,231.015,3316000.0,11061.5
2103,1,216283.0,61.3,231.015,3316000.0,11061.5
2102,1,216283.0,61.3,231.015,3316000.0,11061.5
2101,1,216283.0,61.3,231.015,3316000.0,11061.5
5692,1,216283.0,61.3,231.015,3308000.0,11061.5
2100,1,216283.0,61.3,231.015,3308000.0,11061.5
2099,1,216283.0,68.4,231.015,3308000.0,11061.5
2098,1,216283.0,68.4,231.015,3308000.0,11061.5
2097,1,216283.0,68.4,231.015,3308000.0,11061.5
2096,1,216283.0,68.4,231.015,3308000.0,11061.5
5693,1,216283.0,68.4,231.015,3309000.0,11061.5
399,1,217712.0,68.4,231.638,3309000.0,11099.8
2095,1,217712.0,68.4,231.638,3309000.0,11099.8
2094,1,217712.0,68.4,231.638,3309000.0,11099.8
2093,1,217712.0,68.4,231.638,3309000.0,11099.8
5694,1,217712.0,68.4,231.638,3295000.0,11099.8
2092,1,217712.0,68.4,231.638,3295000.0,11099.8
2091,1,217712.0,68.4,231.638,3295000.0,11099.8
2090,1,217712.0,68.4,231.638,3295000.0,11099.8
2089,1,217712.0,68.4,231.638,3295000.0,11099.8
2088,1,217712.0,68.4,231.638,3295000.0,11099.8
5695,1,217712.0,68.4,231.638,3302000.0,11099.8
2087,1,217712.0,68.4,231.638,3302000.0,11099.8
2086,1,217712.0,68.4,231.638,3302000.0,11099.8
2085,1,217712.0,68.4,231.638,3302000.0,11099.8
2084,1,217712.0,68.4,231.638,3302000.0,11099.8
2083,1,217712.0,68.4,231.638,3302000.0,11099.8
5696,1,217712.0,68.4,231.638,3285000.0,11099.8
2082,1,217712.0,68.4,231.638,3285000.0,11099.8
2081,1,217712.0,68.4,231.638,3285000.0,11099.8
2080,1,217712.0,68.4,231.638,3285000.0,11099.8
2079,1,217712.0,68.4,231.638,3285000.0,11099.8
2078,1,217712.0,68.4,231.638,3285000.0,11099.8
5697,1,217712.0,68.4,231.638,3223000.0,11099.8
2077,1,217712.0,68.4,231.638,3223000.0,11099.8
2076,1,217712.0,68.4,231.638,3223000.0,11099.8
2075,1,217712.0,68.4,231.638,3223000.0,11099.8
400,1,218940.0,72.2,231.24900000000002,3223000.0,11136.8
2074,1,218940.0,72.2,231.24900000000002,3223000.0,11136.8
5698,1,218940.0,72.2,231.24900000000002,3368000.0,11136.8
2073,1,218940.0,72.2,231.24900000000002,3368000.0,11136.8
2072,1,218940.0,72.2,231.24900000000002,3368000.0,11136.8
2071,1,218940.0,72.2,231.24900000000002,3368000.0,11136.8
2070,1,218940.0,72.2,231.24900000000002,3368000.0,11136.8
2069,1,218940.0,72.2,231.24900000000002,3368000.0,11136.8
5699,1,218940.0,72.2,231.24900000000002,3364000.0,11136.8
2068,1,218940.0,72.2,231.24900000000002,3364000.0,11136.8
2067,1,218940.0,72.2,231.24900000000002,3364000.0,11136.8
2066,1,218940.0,72.2,231.24900000000002,3364000.0,11136.8
2065,1,218940.0,72.2,231.24900000000002,3364000.0,11136.8
2064,1,218940.0,72.2,231.24900000000002,3364000.0,11136.8
5700,1,218940.0,72.2,231.24900000000002,3325000.0,11136.8
2063,1,218940.0,72.2,231.24900000000002,3325000.0,11136.8
2062,1,218940.0,72.2,231.24900000000002,3325000.0,11136.8
2061,1,218940.0,72.2,231.24900000000002,3325000.0,11136.8
2060,1,218940.0,72.2,231.24900000000002,3325000.0,11136.8
2059,1,218940.0,72.2,231.24900000000002,3325000.0,11136.8
5701,1,218940.0,72.2,231.24900000000002,3248000.0,11136.8
2058,1,218940.0,72.2,231.24900000000002,3248000.0,11136.8
2057,1,218940.0,71.5,231.24900000000002,3248000.0,11136.8
2056,1,218940.0,71.5,231.24900000000002,3248000.0,11136.8
2055,1,218940.0,71.5,231.24900000000002,3248000.0,11136.8
2054,1,218940.0,71.5,231.24900000000002,3248000.0,11136.8
401,1,229511.0,71.5,231.22099999999998,3195000.0,11140.5
2053,1,229511.0,71.5,231.22099999999998,3195000.0,11140.5
2052,1,229511.0,71.5,231.22099999999998,3195000.0,11140.5
2051,1,229511.0,71.5,231.22099999999998,3195000.0,11140.5
2050,1,229511.0,71.5,231.22099999999998,3195000.0,11140.5
2049,1,229511.0,71.5,231.22099999999998,3195000.0,11140.5
5702,1,229511.0,71.5,231.22099999999998,3229000.0,11140.5
7749,1,229511.0,71.5,231.22099999999998,3229000.0,11140.5
2048,1,229511.0,71.5,231.22099999999998,3229000.0,11140.5
2047,1,229511.0,71.5,231.22099999999998,3229000.0,11140.5
2046,1,229511.0,71.5,231.22099999999998,3229000.0,11140.5
2045,1,229511.0,71.5,231.22099999999998,3229000.0,11140.5
2044,1,229511.0,71.5,231.22099999999998,3229000.0,11140.5
5703,1,229511.0,71.5,231.22099999999998,3179000.0,11140.5
2043,1,229511.0,71.5,231.22099999999998,3179000.0,11140.5
2042,1,229511.0,71.5,231.22099999999998,3179000.0,11140.5
2041,1,229511.0,71.5,231.22099999999998,3179000.0,11140.5
2040,1,229511.0,71.5,231.22099999999998,3179000.0,11140.5
5704,1,229511.0,71.5,231.22099999999998,3221000.0,11140.5
2039,1,229511.0,71.5,231.22099999999998,3221000.0,11140.5
2038,1,229511.0,71.5,231.22099999999998,3221000.0,11140.5
2037,1,229511.0,66.7,231.22099999999998,3221000.0,11140.5
2036,1,229511.0,66.7,231.22099999999998,3221000.0,11140.5
5705,1,229511.0,66.7,231.22099999999998,3127000.0,11140.5
2035,1,229511.0,66.7,231.22099999999998,3127000.0,11140.5
5,1,218392.0,66.7,231.679,3127000.0,11202.8
2034,1,218392.0,66.7,231.679,3127000.0,11202.8
2033,1,218392.0,66.7,231.679,3127000.0,11202.8
2032,1,218392.0,66.7,231.679,3127000.0,11202.8
5706,1,218392.0,66.7,231.679,3147000.0,11202.8
2031,1,218392.0,66.7,231.679,3147000.0,11202.8
2030,1,218392.0,66.7,231.679,3147000.0,11202.8
2029,1,218392.0,66.7,231.679,3147000.0,11202.8
2028,1,218392.0,66.7,231.679,3147000.0,11202.8
2027,1,218392.0,66.7,231.679,3147000.0,11202.8
5707,1,218392.0,66.7,231.679,3108000.0,11202.8
2026,1,218392.0,66.7,231.679,3108000.0,11202.8
2025,1,218392.0,66.7,231.679,3108000.0,11202.8
2024,1,218392.0,66.7,231.679,3108000.0,11202.8
2023,1,218392.0,66.7,231.679,3108000.0,11202.8
2022,1,218392.0,66.7,231.679,3108000.0,11202.8
5708,1,218392.0,66.7,231.679,3138000.0,11202.8
2021,1,218392.0,66.7,231.679,3138000.0,11202.8
2020,1,218392.0,66.7,231.679,3138000.0,11202.8
2019,1,218392.0,66.7,231.679,3138000.0,11202.8
2018,1,218392.0,66.7,231.679,3138000.0,11202.8
2017,1,218392.0,66.7,231.679,3138000.0,11202.8
5709,1,218392.0,66.7,231.679,3138000.0,11202.8
2016,1,218392.0,66.7,231.679,3138000.0,11202.8
2015,1,218392.0,58.4,231.679,3138000.0,11202.8
2014,1,218392.0,58.4,231.679,3138000.0,11202.8
2013,1,218392.0,58.4,231.679,3138000.0,11202.8
402,1,229342.0,58.4,232.937,3138000.0,11239.6
5710,1,229342.0,58.4,232.937,3075000.0,11239.6
2012,1,229342.0,58.4,232.937,3075000.0,11239.6
2011,1,229342.0,58.4,232.937,3075000.0,11239.6
2010,1,229342.0,58.4,232.937,3075000.0,11239.6
2009,1,229342.0,58.4,232.937,3075000.0,11239.6
2008,1,229342.0,58.4,232.937,3075000.0,11239.6
5711,1,229342.0,58.4,232.937,3081000.0,11239.6
2007,1,229342.0,58.4,232.937,3081000.0,11239.6
2006,1,229342.0,58.4,232.937,3081000.0,11239.6
2005,1,229342.0,58.4,232.937,3081000.0,11239.6
2004,1,229342.0,58.4,232.937,3081000.0,11239.6
5712,1,229342.0,58.4,232.937,3036000.0,11239.6
2003,1,229342.0,58.4,232.937,3036000.0,11239.6
2002,1,229342.0,58.4,232.937,3036000.0,11239.6
2001,1,229342.0,58.4,232.937,3036000.0,11239.6
2000,1,229342.0,58.4,232.937,3036000.0,11239.6
1999,1,229342.0,58.4,232.937,3036000.0,11239.6
5713,1,229342.0,58.4,232.937,3043000.0,11239.6
1998,1,229342.0,58.4,232.937,3043000.0,11239.6
1997,1,229342.0,68.0,232.937,3043000.0,11239.6
1996,1,229342.0,68.0,232.937,3043000.0,11239.6
1995,1,229342.0,68.0,232.937,3043000.0,11239.6
403,1,210493.0,68.0,232.282,3043000.0,11227.1
5714,1,210493.0,68.0,232.282,3011000.0,11227.1
1994,1,210493.0,68.0,232.282,3011000.0,11227.1
1993,1,210493.0,68.0,232.282,3011000.0,11227.1
1992,1,210493.0,68.0,232.282,3011000.0,11227.1
1991,1,210493.0,68.0,232.282,3011000.0,11227.1
1990,1,210493.0,68.0,232.282,3011000.0,11227.1
5715,1,210493.0,68.0,232.282,3024000.0,11227.1
1989,1,210493.0,68.0,232.282,3024000.0,11227.1
1988,1,210493.0,68.0,232.282,3024000.0,11227.1
1987,1,210493.0,68.0,232.282,3024000.0,11227.1
1986,1,210493.0,68.0,232.282,3024000.0,11227.1
1985,1,210493.0,68.0,232.282,3024000.0,11227.1
5716,1,210493.0,68.0,232.282,3028000.0,11227.1
1984,1,210493.0,68.0,232.282,3028000.0,11227.1
1983,1,210493.0,68.0,232.282,3028000.0,11227.1
1982,1,210493.0,68.0,232.282,3028000.0,11227.1
1981,1,210493.0,68.0,232.282,3028000.0,11227.1
1980,1,210493.0,68.0,232.282,3028000.0,11227.1
5717,1,210493.0,68.0,232.282,3046000.0,11227.1
1979,1,210493.0,68.0,232.282,3046000.0,11227.1
1978,1,210493.0,61.9,232.282,3046000.0,11227.1
1977,1,210493.0,61.9,232.282,3046000.0,11227.1
1976,1,210493.0,61.9,232.282,3046000.0,11227.1
1975,1,210493.0,61.9,232.282,3046000.0,11227.1
5718,1,210493.0,61.9,232.282,3080000.0,11227.1
404,1,221382.0,61.9,231.797,3080000.0,11205.4
1974,1,221382.0,61.9,231.797,3080000.0,11205.4
1973,1,221382.0,61.9,231.797,3080000.0,11205.4
1972,1,221382.0,61.9,231.797,3080000.0,11205.4
1971,1,221382.0,61.9,231.797,3080000.0,11205.4
5719,1,221382.0,61.9,231.797,3076000.0,11205.4
1970,1,221382.0,61.9,231.797,3076000.0,11205.4
1969,1,221382.0,61.9,231.797,3076000.0,11205.4
1968,1,221382.0,61.9,231.797,3076000.0,11205.4
1967,1,221382.0,61.9,231.797,3076000.0,11205.4
1966,1,221382.0,61.9,231.797,3076000.0,11205.4
5720,1,221382.0,61.9,231.797,3024000.0,11205.4
1965,1,221382.0,61.9,231.797,3024000.0,11205.4
1964,1,221382.0,61.9,231.797,3024000.0,11205.4
1963,1,221382.0,61.9,231.797,3024000.0,11205.4
1962,1,221382.0,61.9,231.797,3024000.0,11205.4
1961,1,221382.0,61.9,231.797,3024000.0,11205.4
5721,1,221382.0,61.9,231.797,3027000.0,11205.4
1960,1,221382.0,61.9,231.797,3027000.0,11205.4
1959,1,221382.0,61.9,231.797,3027000.0,11205.4
1958,1,221382.0,61.9,231.797,3027000.0,11205.4
1957,1,221382.0,61.9,231.797,3027000.0,11205.4
1956,1,221382.0,61.9,231.797,3027000.0,11205.4
5722,1,221382.0,61.9,231.797,3039000.0,11205.4
1955,1,221382.0,61.9,231.797,3039000.0,11205.4
1954,1,221382.0,69.0,231.797,3039000.0,11205.4
405,1,230679.0,69.0,231.893,3039000.0,11244.6
1953,1,230679.0,69.0,231.893,3039000.0,11244.6
1952,1,230679.0,69.0,231.893,3039000.0,11244.6
5723,1,230679.0,69.0,231.893,3042000.0,11244.6
1951,1,230679.0,69.0,231.893,3042000.0,11244.6
1950,1,230679.0,69.0,231.893,3042000.0,11244.6
1949,1,230679.0,69.0,231.893,3042000.0,11244.6
1948,1,230679.0,69.0,231.893,3042000.0,11244.6
1947,1,230679.0,69.0,231.893,3042000.0,11244.6
5724,1,230679.0,69.0,231.893,2975000.0,11244.6
1946,1,230679.0,69.0,231.893,2975000.0,11244.6
1945,1,230679.0,69.0,231.893,2975000.0,11244.6
1944,1,230679.0,69.0,231.893,2975000.0,11244.6
1943,1,230679.0,69.0,231.893,2975000.0,11244.6
5725,1,230679.0,69.0,231.893,3020000.0,11244.6
1942,1,230679.0,69.0,231.893,3020000.0,11244.6
1941,1,230679.0,69.0,231.893,3020000.0,11244.6
1940,1,230679.0,69.0,231.893,3020000.0,11244.6
1939,1,230679.0,69.0,231.893,3020000.0,11244.6
1938,1,230679.0,69.0,231.893,3020000.0,11244.6
5726,1,230679.0,69.0,231.893,3012000.0,11244.6
1937,1,230679.0,69.0,231.893,3012000.0,11244.6
1936,1,230679.0,74.3,231.893,3012000.0,11244.6
1935,1,230679.0,74.3,231.893,3012000.0,11244.6
1934,1,230679.0,74.3,231.893,3012000.0,11244.6
1933,1,230679.0,74.3,231.893,3012000.0,11244.6
406,1,240657.0,74.3,232.445,2999000.0,11268.8
1932,1,240657.0,74.3,232.445,2999000.0,11268.8
1931,1,240657.0,74.3,232.445,2999000.0,11268.8
1930,1,240657.0,74.3,232.445,2999000.0,11268.8
1929,1,240657.0,74.3,232.445,2999000.0,11268.8
5727,1,240657.0,74.3,232.445,3004000.0,11268.8
7748,1,240657.0,74.3,232.445,3004000.0,11268.8
1928,1,240657.0,74.3,232.445,3004000.0,11268.8
1927,1,240657.0,74.3,232.445,3004000.0,11268.8
1926,1,240657.0,74.3,232.445,3004000.0,11268.8
1925,1,240657.0,74.3,232.445,3004000.0,11268.8
1924,1,240657.0,74.3,232.445,3004000.0,11268.8
5728,1,240657.0,74.3,232.445,2996000.0,11268.8
1923,1,240657.0,74.3,232.445,2996000.0,11268.8
1922,1,240657.0,74.3,232.445,2996000.0,11268.8
1921,1,240657.0,74.3,232.445,2996000.0,11268.8
1920,1,240657.0,74.3,232.445,2996000.0,11268.8
1919,1,240657.0,74.3,232.445,2996000.0,11268.8
5729,1,240657.0,74.3,232.445,2962000.0,11268.8
1918,1,240657.0,74.3,232.445,2962000.0,11268.8
1917,1,240657.0,82.1,232.445,2962000.0,11268.8
1916,1,240657.0,82.1,232.445,2962000.0,11268.8
1915,1,240657.0,82.1,232.445,2962000.0,11268.8
1914,1,240657.0,82.1,232.445,2962000.0,11268.8
5730,1,240657.0,82.1,232.445,3003000.0,11268.8
407,1,214999.0,82.1,232.9,3003000.0,11296.7
1913,1,214999.0,82.1,232.9,3003000.0,11296.7
1912,1,214999.0,82.1,232.9,3003000.0,11296.7
1911,1,214999.0,82.1,232.9,3003000.0,11296.7
1910,1,214999.0,82.1,232.9,3003000.0,11296.7
5731,1,214999.0,82.1,232.9,3113000.0,11296.7
1909,1,214999.0,82.1,232.9,3113000.0,11296.7
1908,1,214999.0,82.1,232.9,3113000.0,11296.7
1907,1,214999.0,82.1,232.9,3113000.0,11296.7
1906,1,214999.0,82.1,232.9,3113000.0,11296.7
1905,1,214999.0,82.1,232.9,3113000.0,11296.7
5732,1,214999.0,82.1,232.9,3011000.0,11296.7
1904,1,214999.0,82.1,232.9,3011000.0,11296.7
1903,1,214999.0,82.1,232.9,3011000.0,11296.7
1902,1,214999.0,82.1,232.9,3011000.0,11296.7
1901,1,214999.0,82.1,232.9,3011000.0,11296.7
1900,1,214999.0,82.1,232.9,3011000.0,11296.7
5733,1,214999.0,82.1,232.9,2947000.0,11296.7
