feature,precision
"['TWEXBMTH', 'HSN1F', 'KORPROINDMISMEI']",0.30952381
"['TWEXBMTH', 'HSN1F', 'KORCPIALLMINMEI']",0.30952381
"['TWEXBMTH', 'HSN1F', 'LRUNTTTTKRM156S']",0.296296296
"['TWEXBMTH', 'HSN1F', '한국실업률']",0.324324324
"['TWEXBMTH', 'HSN1F', 'IR3TCD01KRM156N']",0.325581395
"['TWEXBMTH', 'HSN1F', '환율평균']",0.340909091
"['TWEXBMTH', 'FEDFUNDS', 'USSLIND']",0.5
"['TWEXBMTH', 'FEDFUNDS', 'TOTALSA']",0.285714286
"['TWEXBMTH', 'FEDFUNDS', 'NEWORDER']",0.375
"['TWEXBMTH', 'FEDFUNDS', '서울아파트매매가격지수']",0.25
"['TWEXBMTH', 'FEDFUNDS', 'AMBNS']",0.25
"['TWEXBMTH', 'FEDFUNDS', '자가주거비포함지수']",0.340909091
"['TWEXBMTH', 'FEDFUNDS', '자가주거비']",0.340909091
"['TWEXBMTH', 'FEDFUNDS', '수출물가지수']",0.322580645
"['TWEXBMTH', 'FEDFUNDS', 'EXJPUS']",0.230769231
"['TWEXBMTH', 'FEDFUNDS', 'EXKOUS']",0.263157895
"['TWEXBMTH', 'FEDFUNDS', 'EXCHUS']",0.32
"['TWEXBMTH', 'FEDFUNDS', 'T10Y2YM']",0.444444444
"['TWEXBMTH', 'FEDFUNDS', 'XTEXVA01CNM667S']",0.2
"['TWEXBMTH', 'FEDFUNDS', '정책금리']",0.340909091
"['TWEXBMTH', 'FEDFUNDS', '통화량']",0.340909091
"['TWEXBMTH', 'FEDFUNDS', 'GACDFSA066MSFRBPHI']",0.263157895
"['TWEXBMTH', 'FEDFUNDS', 'XTIMVA01KRM667S']",0.375
"['TWEXBMTH', 'FEDFUNDS', 'KORPROINDMISMEI']",0.272727273
"['TWEXBMTH', 'FEDFUNDS', 'KORCPIALLMINMEI']",0.292682927
"['TWEXBMTH', 'FEDFUNDS', 'LRUNTTTTKRM156S']",0.176470588
"['TWEXBMTH', 'FEDFUNDS', '한국실업률']",0.296296296
"['TWEXBMTH', 'FEDFUNDS', 'IR3TCD01KRM156N']",0.340909091
"['TWEXBMTH', 'FEDFUNDS', '환율평균']",0.333333333
"['TWEXBMTH', 'USSLIND', 'TOTALSA']",0.5
"['TWEXBMTH', 'USSLIND', 'NEWORDER']",0.307692308
"['TWEXBMTH', 'USSLIND', '서울아파트매매가격지수']",0.342105263
"['TWEXBMTH', 'USSLIND', 'AMBNS']",0.333333333
"['TWEXBMTH', 'USSLIND', '자가주거비포함지수']",0.28
"['TWEXBMTH', 'USSLIND', '자가주거비']",0.340909091
"['TWEXBMTH', 'USSLIND', '수출물가지수']",0.444444444
"['TWEXBMTH', 'USSLIND', 'EXJPUS']",0.2
"['TWEXBMTH', 'USSLIND', 'EXKOUS']",0.333333333
"['TWEXBMTH', 'USSLIND', 'EXCHUS']",0.341463415
"['TWEXBMTH', 'USSLIND', 'T10Y2YM']",0.666666667
"['TWEXBMTH', 'USSLIND', 'XTEXVA01CNM667S']",0.285714286
"['TWEXBMTH', 'USSLIND', '정책금리']",0.230769231
"['TWEXBMTH', 'USSLIND', '통화량']",0.361111111
"['TWEXBMTH', 'USSLIND', 'GACDFSA066MSFRBPHI']",0.272727273
"['TWEXBMTH', 'USSLIND', 'XTIMVA01KRM667S']",0.4
"['TWEXBMTH', 'USSLIND', 'KORPROINDMISMEI']",0.222222222
"['TWEXBMTH', 'USSLIND', 'KORCPIALLMINMEI']",0.307692308
"['TWEXBMTH', 'USSLIND', 'LRUNTTTTKRM156S']",0.285714286
"['TWEXBMTH', 'USSLIND', '한국실업률']",0.384615385
"['TWEXBMTH', 'USSLIND', 'IR3TCD01KRM156N']",0.333333333
"['TWEXBMTH', 'USSLIND', '환율평균']",0.375
"['TWEXBMTH', 'TOTALSA', 'NEWORDER']",0.333333333
"['TWEXBMTH', 'TOTALSA', '서울아파트매매가격지수']",0.340909091
"['TWEXBMTH', 'TOTALSA', 'AMBNS']",0.388888889
"['TWEXBMTH', 'TOTALSA', '자가주거비포함지수']",0.340909091
"['TWEXBMTH', 'TOTALSA', '자가주거비']",0.340909091
"['TWEXBMTH', 'TOTALSA', '수출물가지수']",0.310344828
"['TWEXBMTH', 'TOTALSA', 'EXJPUS']",0.25
"['TWEXBMTH', 'TOTALSA', 'EXKOUS']",0.378378378
"['TWEXBMTH', 'TOTALSA', 'EXCHUS']",0.416666667
"['TWEXBMTH', 'TOTALSA', 'T10Y2YM']",0.75
"['TWEXBMTH', 'TOTALSA', 'XTEXVA01CNM667S']",0.363636364
"['TWEXBMTH', 'TOTALSA', '정책금리']",0.365853659
"['TWEXBMTH', 'TOTALSA', '통화량']",0.340909091
"['TWEXBMTH', 'TOTALSA', 'GACDFSA066MSFRBPHI']",0.416666667
"['TWEXBMTH', 'TOTALSA', 'XTIMVA01KRM667S']",0.3
"['TWEXBMTH', 'TOTALSA', 'KORPROINDMISMEI']",0.357142857
"['TWEXBMTH', 'TOTALSA', 'KORCPIALLMINMEI']",0.340909091
"['TWEXBMTH', 'TOTALSA', 'LRUNTTTTKRM156S']",0.318181818
"['TWEXBMTH', 'TOTALSA', '한국실업률']",0.25
"['TWEXBMTH', 'TOTALSA', 'IR3TCD01KRM156N']",0.365853659
"['TWEXBMTH', 'TOTALSA', '환율평균']",0.37037037
"['TWEXBMTH', 'NEWORDER', '서울아파트매매가격지수']",0.333333333
"['TWEXBMTH', 'NEWORDER', 'AMBNS']",0.375
"['TWEXBMTH', 'NEWORDER', '자가주거비포함지수']",0.357142857
"['TWEXBMTH', 'NEWORDER', '자가주거비']",0.24137931
"['TWEXBMTH', 'NEWORDER', '수출물가지수']",0.4
"['TWEXBMTH', 'NEWORDER', 'EXJPUS']",0.3
"['TWEXBMTH', 'NEWORDER', 'EXKOUS']",0.3
"['TWEXBMTH', 'NEWORDER', 'EXCHUS']",0.5
"['TWEXBMTH', 'NEWORDER', 'T10Y2YM']",0.5
"['TWEXBMTH', 'NEWORDER', 'XTEXVA01CNM667S']",0.19047619
"['TWEXBMTH', 'NEWORDER', '정책금리']",0.333333333
"['TWEXBMTH', 'NEWORDER', '통화량']",0.315789474
"['TWEXBMTH', 'NEWORDER', 'GACDFSA066MSFRBPHI']",0.266666667
"['TWEXBMTH', 'NEWORDER', 'XTIMVA01KRM667S']",0.1
"['TWEXBMTH', 'NEWORDER', 'KORPROINDMISMEI']",0.166666667
"['TWEXBMTH', 'NEWORDER', 'KORCPIALLMINMEI']",0.325
"['TWEXBMTH', 'NEWORDER', 'LRUNTTTTKRM156S']",0.210526316
"['TWEXBMTH', 'NEWORDER', '한국실업률']",0.291666667
"['TWEXBMTH', 'NEWORDER', 'IR3TCD01KRM156N']",0.333333333
"['TWEXBMTH', 'NEWORDER', '환율평균']",0.3
"['TWEXBMTH', '서울아파트매매가격지수', 'AMBNS']",0.340909091
"['TWEXBMTH', '서울아파트매매가격지수', '자가주거비포함지수']",0.340909091
"['TWEXBMTH', '서울아파트매매가격지수', '자가주거비']",0.340909091
"['TWEXBMTH', '서울아파트매매가격지수', '수출물가지수']",0.340909091
"['TWEXBMTH', '서울아파트매매가격지수', 'EXJPUS']",0.333333333
"['TWEXBMTH', '서울아파트매매가격지수', 'EXKOUS']",0.341463415
"['TWEXBMTH', '서울아파트매매가격지수', 'EXCHUS']",0.340909091
"['TWEXBMTH', '서울아파트매매가격지수', 'T10Y2YM']",0.307692308
"['TWEXBMTH', '서울아파트매매가격지수', 'XTEXVA01CNM667S']",0.340909091
"['TWEXBMTH', '서울아파트매매가격지수', '정책금리']",0.340909091
"['TWEXBMTH', '서울아파트매매가격지수', '통화량']",0.340909091
"['TWEXBMTH', '서울아파트매매가격지수', 'GACDFSA066MSFRBPHI']",0.290322581
"['TWEXBMTH', '서울아파트매매가격지수', 'XTIMVA01KRM667S']",0.25
"['TWEXBMTH', '서울아파트매매가격지수', 'KORPROINDMISMEI']",0.340909091
"['TWEXBMTH', '서울아파트매매가격지수', 'KORCPIALLMINMEI']",0.340909091
"['TWEXBMTH', '서울아파트매매가격지수', 'LRUNTTTTKRM156S']",0.340909091
"['TWEXBMTH', '서울아파트매매가격지수', '한국실업률']",0.340909091
"['TWEXBMTH', '서울아파트매매가격지수', 'IR3TCD01KRM156N']",0.340909091
"['TWEXBMTH', '서울아파트매매가격지수', '환율평균']",0.340909091
"['TWEXBMTH', 'AMBNS', '자가주거비포함지수']",0.340909091
"['TWEXBMTH', 'AMBNS', '자가주거비']",0.340909091
"['TWEXBMTH', 'AMBNS', '수출물가지수']",0.340909091
"['TWEXBMTH', 'AMBNS', 'EXJPUS']",0.3
"['TWEXBMTH', 'AMBNS', 'EXKOUS']",0.348837209
"['TWEXBMTH', 'AMBNS', 'EXCHUS']",0.333333333
"['TWEXBMTH', 'AMBNS', 'T10Y2YM']",0.333333333
"['TWEXBMTH', 'AMBNS', 'XTEXVA01CNM667S']",0.363636364
"['TWEXBMTH', 'AMBNS', '정책금리']",0.357142857
"['TWEXBMTH', 'AMBNS', '통화량']",0.340909091
"['TWEXBMTH', 'AMBNS', 'GACDFSA066MSFRBPHI']",0.416666667
"['TWEXBMTH', 'AMBNS', 'XTIMVA01KRM667S']",0.222222222
"['TWEXBMTH', 'AMBNS', 'KORPROINDMISMEI']",0.375
"['TWEXBMTH', 'AMBNS', 'KORCPIALLMINMEI']",0.348837209
"['TWEXBMTH', 'AMBNS', 'LRUNTTTTKRM156S']",0.322580645
"['TWEXBMTH', 'AMBNS', '한국실업률']",0.258064516
"['TWEXBMTH', 'AMBNS', 'IR3TCD01KRM156N']",0.340909091
"['TWEXBMTH', 'AMBNS', '환율평균']",0.348837209
"['TWEXBMTH', '자가주거비포함지수', '자가주거비']",0.340909091
"['TWEXBMTH', '자가주거비포함지수', '수출물가지수']",0.340909091
"['TWEXBMTH', '자가주거비포함지수', 'EXJPUS']",0.28125
"['TWEXBMTH', '자가주거비포함지수', 'EXKOUS']",0.341463415
"['TWEXBMTH', '자가주거비포함지수', 'EXCHUS']",0.340909091
"['TWEXBMTH', '자가주거비포함지수', 'T10Y2YM']",0.340909091
"['TWEXBMTH', '자가주거비포함지수', 'XTEXVA01CNM667S']",0.340909091
"['TWEXBMTH', '자가주거비포함지수', '정책금리']",0.340909091
"['TWEXBMTH', '자가주거비포함지수', '통화량']",0.340909091
"['TWEXBMTH', '자가주거비포함지수', 'GACDFSA066MSFRBPHI']",0.285714286
"['TWEXBMTH', '자가주거비포함지수', 'XTIMVA01KRM667S']",0.340909091
"['TWEXBMTH', '자가주거비포함지수', 'KORPROINDMISMEI']",0.340909091
"['TWEXBMTH', '자가주거비포함지수', 'KORCPIALLMINMEI']",0.348837209
"['TWEXBMTH', '자가주거비포함지수', 'LRUNTTTTKRM156S']",0.340909091
"['TWEXBMTH', '자가주거비포함지수', '한국실업률']",0.340909091
"['TWEXBMTH', '자가주거비포함지수', 'IR3TCD01KRM156N']",0.340909091
"['TWEXBMTH', '자가주거비포함지수', '환율평균']",0.35
"['TWEXBMTH', '자가주거비', '수출물가지수']",0.340909091
"['TWEXBMTH', '자가주거비', 'EXJPUS']",0.340909091
"['TWEXBMTH', '자가주거비', 'EXKOUS']",0.341463415
"['TWEXBMTH', '자가주거비', 'EXCHUS']",0.340909091
"['TWEXBMTH', '자가주거비', 'T10Y2YM']",0.368421053
"['TWEXBMTH', '자가주거비', 'XTEXVA01CNM667S']",0.340909091
"['TWEXBMTH', '자가주거비', '정책금리']",0.340909091
"['TWEXBMTH', '자가주거비', '통화량']",0.340909091
"['TWEXBMTH', '자가주거비', 'GACDFSA066MSFRBPHI']",0.379310345
"['TWEXBMTH', '자가주거비', 'XTIMVA01KRM667S']",0.341463415
"['TWEXBMTH', '자가주거비', 'KORPROINDMISMEI']",0.340909091
"['TWEXBMTH', '자가주거비', 'KORCPIALLMINMEI']",0.340909091
"['TWEXBMTH', '자가주거비', 'LRUNTTTTKRM156S']",0.315789474
"['TWEXBMTH', '자가주거비', '한국실업률']",0.340909091
"['TWEXBMTH', '자가주거비', 'IR3TCD01KRM156N']",0.340909091
"['TWEXBMTH', '자가주거비', '환율평균']",0.357142857
"['TWEXBMTH', '수출물가지수', 'EXJPUS']",0.266666667
"['TWEXBMTH', '수출물가지수', 'EXKOUS']",0.333333333
"['TWEXBMTH', '수출물가지수', 'EXCHUS']",0.379310345
"['TWEXBMTH', '수출물가지수', 'T10Y2YM']",0.5
"['TWEXBMTH', '수출물가지수', 'XTEXVA01CNM667S']",0.28125
"['TWEXBMTH', '수출물가지수', '정책금리']",0.357142857
"['TWEXBMTH', '수출물가지수', '통화량']",0.340909091
"['TWEXBMTH', '수출물가지수', 'GACDFSA066MSFRBPHI']",0.5
"['TWEXBMTH', '수출물가지수', 'XTIMVA01KRM667S']",0.260869565
"['TWEXBMTH', '수출물가지수', 'KORPROINDMISMEI']",0.290322581
"['TWEXBMTH', '수출물가지수', 'KORCPIALLMINMEI']",0.333333333
"['TWEXBMTH', '수출물가지수', 'LRUNTTTTKRM156S']",0.346153846
"['TWEXBMTH', '수출물가지수', '한국실업률']",0.310344828
"['TWEXBMTH', '수출물가지수', 'IR3TCD01KRM156N']",0.348837209
"['TWEXBMTH', '수출물가지수', '환율평균']",0.322580645
"['TWEXBMTH', 'EXJPUS', 'EXKOUS']",0.388888889
"['TWEXBMTH', 'EXJPUS', 'EXCHUS']",0.25
"['TWEXBMTH', 'EXJPUS', 'T10Y2YM']",0.307692308
"['TWEXBMTH', 'EXJPUS', 'XTEXVA01CNM667S']",0.136363636
"['TWEXBMTH', 'EXJPUS', '정책금리']",0.325581395
"['TWEXBMTH', 'EXJPUS', '통화량']",0.341463415
"['TWEXBMTH', 'EXJPUS', 'GACDFSA066MSFRBPHI']",0.2
"['TWEXBMTH', 'EXJPUS', 'XTIMVA01KRM667S']",0
"['TWEXBMTH', 'EXJPUS', 'KORPROINDMISMEI']",0.264705882
"['TWEXBMTH', 'EXJPUS', 'KORCPIALLMINMEI']",0.136363636
"['TWEXBMTH', 'EXJPUS', 'LRUNTTTTKRM156S']",0.307692308
"['TWEXBMTH', 'EXJPUS', '한국실업률']",0.291666667
"['TWEXBMTH', 'EXJPUS', 'IR3TCD01KRM156N']",0.340909091
"['TWEXBMTH', 'EXJPUS', '환율평균']",0.391304348
"['TWEXBMTH', 'EXKOUS', 'EXCHUS']",0.351351351
"['TWEXBMTH', 'EXKOUS', 'T10Y2YM']",0.315789474
"['TWEXBMTH', 'EXKOUS', 'XTEXVA01CNM667S']",0.21875
"['TWEXBMTH', 'EXKOUS', '정책금리']",0.333333333
"['TWEXBMTH', 'EXKOUS', '통화량']",0.340909091
"['TWEXBMTH', 'EXKOUS', 'GACDFSA066MSFRBPHI']",0.333333333
"['TWEXBMTH', 'EXKOUS', 'XTIMVA01KRM667S']",0.24
"['TWEXBMTH', 'EXKOUS', 'KORPROINDMISMEI']",0.384615385
"['TWEXBMTH', 'EXKOUS', 'KORCPIALLMINMEI']",0.325581395
"['TWEXBMTH', 'EXKOUS', 'LRUNTTTTKRM156S']",0.285714286
"['TWEXBMTH', 'EXKOUS', '한국실업률']",0.25
"['TWEXBMTH', 'EXKOUS', 'IR3TCD01KRM156N']",0.333333333
"['TWEXBMTH', 'EXKOUS', '환율평균']",0.333333333
"['TWEXBMTH', 'EXCHUS', 'T10Y2YM']",0.357142857
"['TWEXBMTH', 'EXCHUS', 'XTEXVA01CNM667S']",0.348837209
"['TWEXBMTH', 'EXCHUS', '정책금리']",0.340909091
"['TWEXBMTH', 'EXCHUS', '통화량']",0.340909091
"['TWEXBMTH', 'EXCHUS', 'GACDFSA066MSFRBPHI']",0.333333333
"['TWEXBMTH', 'EXCHUS', 'XTIMVA01KRM667S']",0.25
"['TWEXBMTH', 'EXCHUS', 'KORPROINDMISMEI']",0.340909091
"['TWEXBMTH', 'EXCHUS', 'KORCPIALLMINMEI']",0.340909091
"['TWEXBMTH', 'EXCHUS', 'LRUNTTTTKRM156S']",0.325
"['TWEXBMTH', 'EXCHUS', '한국실업률']",0.325
"['TWEXBMTH', 'EXCHUS', 'IR3TCD01KRM156N']",0.340909091
"['TWEXBMTH', 'EXCHUS', '환율평균']",0.340909091
"['TWEXBMTH', 'T10Y2YM', 'XTEXVA01CNM667S']",0.294117647
"['TWEXBMTH', 'T10Y2YM', '정책금리']",0.333333333
"['TWEXBMTH', 'T10Y2YM', '통화량']",0.342105263
"['TWEXBMTH', 'T10Y2YM', 'GACDFSA066MSFRBPHI']",0.4
"['TWEXBMTH', 'T10Y2YM', 'XTIMVA01KRM667S']",0.333333333
"['TWEXBMTH', 'T10Y2YM', 'KORPROINDMISMEI']",0.366666667
"['TWEXBMTH', 'T10Y2YM', 'KORCPIALLMINMEI']",0.340909091
"['TWEXBMTH', 'T10Y2YM', 'LRUNTTTTKRM156S']",0.318181818
"['TWEXBMTH', 'T10Y2YM', '한국실업률']",0.304347826
"['TWEXBMTH', 'T10Y2YM', 'IR3TCD01KRM156N']",0.340909091
"['TWEXBMTH', 'T10Y2YM', '환율평균']",0.45
"['TWEXBMTH', 'XTEXVA01CNM667S', '정책금리']",0.333333333
"['TWEXBMTH', 'XTEXVA01CNM667S', '통화량']",0.340909091
"['TWEXBMTH', 'XTEXVA01CNM667S', 'GACDFSA066MSFRBPHI']",0.32
"['TWEXBMTH', 'XTEXVA01CNM667S', 'XTIMVA01KRM667S']",0.217391304
"['TWEXBMTH', 'XTEXVA01CNM667S', 'KORPROINDMISMEI']",0.166666667
"['TWEXBMTH', 'XTEXVA01CNM667S', 'KORCPIALLMINMEI']",0.325581395
"['TWEXBMTH', 'XTEXVA01CNM667S', 'LRUNTTTTKRM156S']",0.272727273
"['TWEXBMTH', 'XTEXVA01CNM667S', '한국실업률']",0.259259259
"['TWEXBMTH', 'XTEXVA01CNM667S', 'IR3TCD01KRM156N']",0.341463415
"['TWEXBMTH', 'XTEXVA01CNM667S', '환율평균']",0.277777778
"['TWEXBMTH', '정책금리', '통화량']",0.340909091
"['TWEXBMTH', '정책금리', 'GACDFSA066MSFRBPHI']",0.318181818
"['TWEXBMTH', '정책금리', 'XTIMVA01KRM667S']",0.333333333
"['TWEXBMTH', '정책금리', 'KORPROINDMISMEI']",0.340909091
"['TWEXBMTH', '정책금리', 'KORCPIALLMINMEI']",0.340909091
"['TWEXBMTH', '정책금리', 'LRUNTTTTKRM156S']",0.388888889
"['TWEXBMTH', '정책금리', '한국실업률']",0.303030303
"['TWEXBMTH', '정책금리', 'IR3TCD01KRM156N']",0.333333333
"['TWEXBMTH', '정책금리', '환율평균']",0.325
"['TWEXBMTH', '통화량', 'GACDFSA066MSFRBPHI']",0.318181818
"['TWEXBMTH', '통화량', 'XTIMVA01KRM667S']",0.392857143
"['TWEXBMTH', '통화량', 'KORPROINDMISMEI']",0.340909091
"['TWEXBMTH', '통화량', 'KORCPIALLMINMEI']",0.340909091
"['TWEXBMTH', '통화량', 'LRUNTTTTKRM156S']",0.333333333
"['TWEXBMTH', '통화량', '한국실업률']",0.289473684
"['TWEXBMTH', '통화량', 'IR3TCD01KRM156N']",0.340909091
"['TWEXBMTH', '통화량', '환율평균']",0.340909091
"['TWEXBMTH', 'GACDFSA066MSFRBPHI', 'XTIMVA01KRM667S']",0.571428571
"['TWEXBMTH', 'GACDFSA066MSFRBPHI', 'KORPROINDMISMEI']",0.3
"['TWEXBMTH', 'GACDFSA066MSFRBPHI', 'KORCPIALLMINMEI']",0.3
"['TWEXBMTH', 'GACDFSA066MSFRBPHI', 'LRUNTTTTKRM156S']",0.3
"['TWEXBMTH', 'GACDFSA066MSFRBPHI', '한국실업률']",0.272727273
"['TWEXBMTH', 'GACDFSA066MSFRBPHI', 'IR3TCD01KRM156N']",0.3
"['TWEXBMTH', 'GACDFSA066MSFRBPHI', '환율평균']",0.3125
"['TWEXBMTH', 'XTIMVA01KRM667S', 'KORPROINDMISMEI']",0.28125
"['TWEXBMTH', 'XTIMVA01KRM667S', 'KORCPIALLMINMEI']",0.317073171
"['TWEXBMTH', 'XTIMVA01KRM667S', 'LRUNTTTTKRM156S']",0.277777778
"['TWEXBMTH', 'XTIMVA01KRM667S', '한국실업률']",0.263157895
"['TWEXBMTH', 'XTIMVA01KRM667S', 'IR3TCD01KRM156N']",0.342105263
"['TWEXBMTH', 'XTIMVA01KRM667S', '환율평균']",0.28
"['TWEXBMTH', 'KORPROINDMISMEI', 'KORCPIALLMINMEI']",0.30952381
"['TWEXBMTH', 'KORPROINDMISMEI', 'LRUNTTTTKRM156S']",0.272727273
"['TWEXBMTH', 'KORPROINDMISMEI', '한국실업률']",0.317073171
"['TWEXBMTH', 'KORPROINDMISMEI', 'IR3TCD01KRM156N']",0.340909091
"['TWEXBMTH', 'KORPROINDMISMEI', '환율평균']",0.357142857
"['TWEXBMTH', 'KORCPIALLMINMEI', 'LRUNTTTTKRM156S']",0.352941176
"['TWEXBMTH', 'KORCPIALLMINMEI', '한국실업률']",0.307692308
"['TWEXBMTH', 'KORCPIALLMINMEI', 'IR3TCD01KRM156N']",0.340909091
"['TWEXBMTH', 'KORCPIALLMINMEI', '환율평균']",0.340909091
"['TWEXBMTH', 'LRUNTTTTKRM156S', '한국실업률']",0.35483871
"['TWEXBMTH', 'LRUNTTTTKRM156S', 'IR3TCD01KRM156N']",0.363636364
"['TWEXBMTH', 'LRUNTTTTKRM156S', '환율평균']",0.260869565
"['TWEXBMTH', '한국실업률', 'IR3TCD01KRM156N']",0.357142857
"['TWEXBMTH', '한국실업률', '환율평균']",0.35
"['TWEXBMTH', 'IR3TCD01KRM156N', '환율평균']",0.333333333
"['UNRATENSA', 'TCU', 'INDPRO']",0
"['UNRATENSA', 'TCU', 'PPIACO']",0.333333333
"['UNRATENSA', 'TCU', 'CPIAUCSL']",0.428571429
"['UNRATENSA', 'TCU', 'HOUST']",0.466666667
"['UNRATENSA', 'TCU', 'HSN1F']",0.368421053
"['UNRATENSA', 'TCU', 'FEDFUNDS']",0.166666667
"['UNRATENSA', 'TCU', 'USSLIND']",0
"['UNRATENSA', 'TCU', 'TOTALSA']",0
"['UNRATENSA', 'TCU', 'NEWORDER']",0.285714286
"['UNRATENSA', 'TCU', '서울아파트매매가격지수']",0.363636364
"['UNRATENSA', 'TCU', 'AMBNS']",0.6
"['UNRATENSA', 'TCU', '자가주거비포함지수']",0.444444444
"['UNRATENSA', 'TCU', '자가주거비']",0.428571429
"['UNRATENSA', 'TCU', '수출물가지수']",0.333333333
"['UNRATENSA', 'TCU', 'EXJPUS']",0
"['UNRATENSA', 'TCU', 'EXKOUS']",0.333333333
"['UNRATENSA', 'TCU', 'EXCHUS']",0.285714286
"['UNRATENSA', 'TCU', 'T10Y2YM']",0.666666667
"['UNRATENSA', 'TCU', 'XTEXVA01CNM667S']",0.2
"['UNRATENSA', 'TCU', '정책금리']",0
"['UNRATENSA', 'TCU', '통화량']",0.375
"['UNRATENSA', 'TCU', 'GACDFSA066MSFRBPHI']",0
"['UNRATENSA', 'TCU', 'XTIMVA01KRM667S']",0
"['UNRATENSA', 'TCU', 'KORPROINDMISMEI']",0
"['UNRATENSA', 'TCU', 'KORCPIALLMINMEI']",0.24
"['UNRATENSA', 'TCU', 'LRUNTTTTKRM156S']",0.266666667
"['UNRATENSA', 'TCU', '한국실업률']",0.428571429
"['UNRATENSA', 'TCU', 'IR3TCD01KRM156N']",0.5
"['UNRATENSA', 'TCU', '환율평균']",0.333333333
"['UNRATENSA', 'INDPRO', 'PPIACO']",0.285714286
"['UNRATENSA', 'INDPRO', 'CPIAUCSL']",0.2
"['UNRATENSA', 'INDPRO', 'HOUST']",0.222222222
"['UNRATENSA', 'INDPRO', 'HSN1F']",0.2
"['UNRATENSA', 'INDPRO', 'FEDFUNDS']",0.285714286
"['UNRATENSA', 'INDPRO', 'USSLIND']",0
"['UNRATENSA', 'INDPRO', 'TOTALSA']",0
"['UNRATENSA', 'INDPRO', 'NEWORDER']",0
"['UNRATENSA', 'INDPRO', '서울아파트매매가격지수']",0.333333333
"['UNRATENSA', 'INDPRO', 'AMBNS']",0.666666667
"['UNRATENSA', 'INDPRO', '자가주거비포함지수']",0.2
"['UNRATENSA', 'INDPRO', '자가주거비']",0.222222222
"['UNRATENSA', 'INDPRO', '수출물가지수']",0
"['UNRATENSA', 'INDPRO', 'EXJPUS']",0.25
"['UNRATENSA', 'INDPRO', 'EXKOUS']",0.4
"['UNRATENSA', 'INDPRO', 'EXCHUS']",0.222222222
"['UNRATENSA', 'INDPRO', 'T10Y2YM']",0.5
"['UNRATENSA', 'INDPRO', 'XTEXVA01CNM667S']",0.176470588
"['UNRATENSA', 'INDPRO', '정책금리']",0.25
"['UNRATENSA', 'INDPRO', '통화량']",0.142857143
"['UNRATENSA', 'INDPRO', 'GACDFSA066MSFRBPHI']",0
"['UNRATENSA', 'INDPRO', 'XTIMVA01KRM667S']",0.272727273
"['UNRATENSA', 'INDPRO', 'KORPROINDMISMEI']",0.25
"['UNRATENSA', 'INDPRO', 'KORCPIALLMINMEI']",0.166666667
"['UNRATENSA', 'INDPRO', 'LRUNTTTTKRM156S']",0.25
"['UNRATENSA', 'INDPRO', '한국실업률']",0.5
"['UNRATENSA', 'INDPRO', 'IR3TCD01KRM156N']",0.2
"['UNRATENSA', 'INDPRO', '환율평균']",0.25
"['UNRATENSA', 'PPIACO', 'CPIAUCSL']",0.222222222
"['UNRATENSA', 'PPIACO', 'HOUST']",0.3
"['UNRATENSA', 'PPIACO', 'HSN1F']",0.352941176
"['UNRATENSA', 'PPIACO', 'FEDFUNDS']",0.346153846
"['UNRATENSA', 'PPIACO', 'USSLIND']",0.571428571
"['UNRATENSA', 'PPIACO', 'TOTALSA']",0.571428571
"['UNRATENSA', 'PPIACO', 'NEWORDER']",0.461538462
"['UNRATENSA', 'PPIACO', '서울아파트매매가격지수']",0.416666667
"['UNRATENSA', 'PPIACO', 'AMBNS']",0.3125
"['UNRATENSA', 'PPIACO', '자가주거비포함지수']",0.272727273
"['UNRATENSA', 'PPIACO', '자가주거비']",0.238095238
"['UNRATENSA', 'PPIACO', '수출물가지수']",0.5
"['UNRATENSA', 'PPIACO', 'EXJPUS']",0.8
"['UNRATENSA', 'PPIACO', 'EXKOUS']",0.285714286
"['UNRATENSA', 'PPIACO', 'EXCHUS']",0.368421053
"['UNRATENSA', 'PPIACO', 'T10Y2YM']",0.5
"['UNRATENSA', 'PPIACO', 'XTEXVA01CNM667S']",0.277777778
"['UNRATENSA', 'PPIACO', '정책금리']",0.277777778
"['UNRATENSA', 'PPIACO', '통화량']",0.263157895
"['UNRATENSA', 'PPIACO', 'GACDFSA066MSFRBPHI']",0.25
"['UNRATENSA', 'PPIACO', 'XTIMVA01KRM667S']",0.222222222
"['UNRATENSA', 'PPIACO', 'KORPROINDMISMEI']",0.3125
"['UNRATENSA', 'PPIACO', 'KORCPIALLMINMEI']",0.238095238
"['UNRATENSA', 'PPIACO', 'LRUNTTTTKRM156S']",0.230769231
"['UNRATENSA', 'PPIACO', '한국실업률']",0.428571429
"['UNRATENSA', 'PPIACO', 'IR3TCD01KRM156N']",0.227272727
"['UNRATENSA', 'PPIACO', '환율평균']",0.444444444
"['UNRATENSA', 'CPIAUCSL', 'HOUST']",0.307692308
"['UNRATENSA', 'CPIAUCSL', 'HSN1F']",0.325
"['UNRATENSA', 'CPIAUCSL', 'FEDFUNDS']",0
"['UNRATENSA', 'CPIAUCSL', 'USSLIND']",0.382352941
"['UNRATENSA', 'CPIAUCSL', 'TOTALSA']",0.4
"['UNRATENSA', 'CPIAUCSL', 'NEWORDER']",0.333333333
"['UNRATENSA', 'CPIAUCSL', '서울아파트매매가격지수']",0.351351351
