,feature,recall
4542,"['DGORDER', 'PPIACO', 'CPIAUCSL']",0.4
4543,"['DGORDER', 'PPIACO', 'HOUST']",0.26666666666666666
4544,"['DGORDER', 'PPIACO', 'HSN1F']",0.26666666666666666
4545,"['DGORDER', 'PPIACO', 'FEDFUNDS']",0.26666666666666666
4546,"['DGORDER', 'PPIACO', 'USSLIND']",0.26666666666666666
4547,"['DGORDER', 'PPIACO', 'TOTALSA']",0.2
4548,"['DGORDER', 'PPIACO', 'NEWORDER']",0.13333333333333333
4549,"['DGORDER', 'PPIACO', '서울아파트매매가격지수']",0.26666666666666666
4550,"['DGORDER', 'PPIACO', 'AMBNS']",0.26666666666666666
4551,"['DGORDER', 'PPIACO', '자가주거비포함지수']",0.5333333333333333
4552,"['DGORDER', 'PPIACO', '자가주거비']",0.3333333333333333
4553,"['DGORDER', 'PPIACO', '수출물가지수']",0.3333333333333333
4554,"['DGORDER', 'PPIACO', 'EXJPUS']",0.26666666666666666
4555,"['DGORDER', 'PPIACO', 'EXKOUS']",0.4
4556,"['DGORDER', 'PPIACO', 'EXCHUS']",0.26666666666666666
4557,"['DGORDER', 'PPIACO', 'T10Y2YM']",0.26666666666666666
4558,"['DGORDER', 'PPIACO', 'XTEXVA01CNM667S']",0.13333333333333333
4559,"['DGORDER', 'PPIACO', '정책금리']",0.26666666666666666
4560,"['DGORDER', 'PPIACO', '통화량']",0.26666666666666666
4561,"['DGORDER', 'PPIACO', 'GACDFSA066MSFRBPHI']",0.13333333333333333
4562,"['DGORDER', 'PPIACO', 'XTIMVA01KRM667S']",0.26666666666666666
4563,"['DGORDER', 'PPIACO', 'KORPROINDMISMEI']",0.13333333333333333
4564,"['DGORDER', 'PPIACO', 'KORCPIALLMINMEI']",0.4
4565,"['DGORDER', 'PPIACO', 'LRUNTTTTKRM156S']",0.26666666666666666
4566,"['DGORDER', 'PPIACO', '한국실업률']",0.13333333333333333
4567,"['DGORDER', 'PPIACO', 'IR3TCD01KRM156N']",0.3333333333333333
4568,"['DGORDER', 'PPIACO', '환율평균']",0.3333333333333333
4569,"['DGORDER', 'CPIAUCSL', 'HOUST']",0.3333333333333333
4570,"['DGORDER', 'CPIAUCSL', 'HSN1F']",0.4
4571,"['DGORDER', 'CPIAUCSL', 'FEDFUNDS']",0.2
4572,"['DGORDER', 'CPIAUCSL', 'USSLIND']",0.2
4573,"['DGORDER', 'CPIAUCSL', 'TOTALSA']",0.2
4574,"['DGORDER', 'CPIAUCSL', 'NEWORDER']",0.06666666666666667
4575,"['DGORDER', 'CPIAUCSL', '서울아파트매매가격지수']",0.2
4576,"['DGORDER', 'CPIAUCSL', 'AMBNS']",0.26666666666666666
4577,"['DGORDER', 'CPIAUCSL', '자가주거비포함지수']",0.3333333333333333
4578,"['DGORDER', 'CPIAUCSL', '자가주거비']",0.3333333333333333
4579,"['DGORDER', 'CPIAUCSL', '수출물가지수']",0.6666666666666666
4580,"['DGORDER', 'CPIAUCSL', 'EXJPUS']",0.2
4581,"['DGORDER', 'CPIAUCSL', 'EXKOUS']",0.4
4582,"['DGORDER', 'CPIAUCSL', 'EXCHUS']",0.26666666666666666
4583,"['DGORDER', 'CPIAUCSL', 'T10Y2YM']",0.2
4584,"['DGORDER', 'CPIAUCSL', 'XTEXVA01CNM667S']",0.2
4585,"['DGORDER', 'CPIAUCSL', '정책금리']",0.26666666666666666
4586,"['DGORDER', 'CPIAUCSL', '통화량']",0.3333333333333333
4587,"['DGORDER', 'CPIAUCSL', 'GACDFSA066MSFRBPHI']",0.13333333333333333
4588,"['DGORDER', 'CPIAUCSL', 'XTIMVA01KRM667S']",0.2
4589,"['DGORDER', 'CPIAUCSL', 'KORPROINDMISMEI']",0.06666666666666667
4590,"['DGORDER', 'CPIAUCSL', 'KORCPIALLMINMEI']",0.3333333333333333
4591,"['DGORDER', 'CPIAUCSL', 'LRUNTTTTKRM156S']",0.2
4592,"['DGORDER', 'CPIAUCSL', '한국실업률']",0.2
4593,"['DGORDER', 'CPIAUCSL', 'IR3TCD01KRM156N']",0.3333333333333333
4594,"['DGORDER', 'CPIAUCSL', '환율평균']",0.4
4595,"['DGORDER', 'HOUST', 'HSN1F']",0.26666666666666666
4596,"['DGORDER', 'HOUST', 'FEDFUNDS']",0.13333333333333333
4597,"['DGORDER', 'HOUST', 'USSLIND']",0.2
4598,"['DGORDER', 'HOUST', 'TOTALSA']",0.26666666666666666
4599,"['DGORDER', 'HOUST', 'NEWORDER']",0.13333333333333333
4600,"['DGORDER', 'HOUST', '서울아파트매매가격지수']",0.4666666666666667
4601,"['DGORDER', 'HOUST', 'AMBNS']",0.26666666666666666
4602,"['DGORDER', 'HOUST', '자가주거비포함지수']",0.3333333333333333
4603,"['DGORDER', 'HOUST', '자가주거비']",0.26666666666666666
4604,"['DGORDER', 'HOUST', '수출물가지수']",0.4666666666666667
4605,"['DGORDER', 'HOUST', 'EXJPUS']",0.13333333333333333
4606,"['DGORDER', 'HOUST', 'EXKOUS']",0.3333333333333333
4607,"['DGORDER', 'HOUST', 'EXCHUS']",0.2
4608,"['DGORDER', 'HOUST', 'T10Y2YM']",0.2
4609,"['DGORDER', 'HOUST', 'XTEXVA01CNM667S']",0.2
4610,"['DGORDER', 'HOUST', '정책금리']",0.26666666666666666
4611,"['DGORDER', 'HOUST', '통화량']",0.26666666666666666
4612,"['DGORDER', 'HOUST', 'GACDFSA066MSFRBPHI']",0.13333333333333333
4613,"['DGORDER', 'HOUST', 'XTIMVA01KRM667S']",0.13333333333333333
4614,"['DGORDER', 'HOUST', 'KORPROINDMISMEI']",0.0
4615,"['DGORDER', 'HOUST', 'KORCPIALLMINMEI']",0.7333333333333333
4616,"['DGORDER', 'HOUST', 'LRUNTTTTKRM156S']",0.3333333333333333
4617,"['DGORDER', 'HOUST', '한국실업률']",0.2
4618,"['DGORDER', 'HOUST', 'IR3TCD01KRM156N']",0.26666666666666666
4619,"['DGORDER', 'HOUST', '환율평균']",0.3333333333333333
4620,"['DGORDER', 'HSN1F', 'FEDFUNDS']",0.2
4621,"['DGORDER', 'HSN1F', 'USSLIND']",0.26666666666666666
4622,"['DGORDER', 'HSN1F', 'TOTALSA']",0.4666666666666667
4623,"['DGORDER', 'HSN1F', 'NEWORDER']",0.2
4624,"['DGORDER', 'HSN1F', '서울아파트매매가격지수']",0.26666666666666666
4625,"['DGORDER', 'HSN1F', 'AMBNS']",0.3333333333333333
4626,"['DGORDER', 'HSN1F', '자가주거비포함지수']",0.3333333333333333
4627,"['DGORDER', 'HSN1F', '자가주거비']",0.26666666666666666
4628,"['DGORDER', 'HSN1F', '수출물가지수']",0.6
4629,"['DGORDER', 'HSN1F', 'EXJPUS']",0.13333333333333333
4630,"['DGORDER', 'HSN1F', 'EXKOUS']",0.13333333333333333
4631,"['DGORDER', 'HSN1F', 'EXCHUS']",0.3333333333333333
4632,"['DGORDER', 'HSN1F', 'T10Y2YM']",0.13333333333333333
4633,"['DGORDER', 'HSN1F', 'XTEXVA01CNM667S']",0.2
4634,"['DGORDER', 'HSN1F', '정책금리']",0.2
4635,"['DGORDER', 'HSN1F', '통화량']",0.2
4636,"['DGORDER', 'HSN1F', 'GACDFSA066MSFRBPHI']",0.13333333333333333
4637,"['DGORDER', 'HSN1F', 'XTIMVA01KRM667S']",0.2
4638,"['DGORDER', 'HSN1F', 'KORPROINDMISMEI']",0.2
4639,"['DGORDER', 'HSN1F', 'KORCPIALLMINMEI']",0.3333333333333333
4640,"['DGORDER', 'HSN1F', 'LRUNTTTTKRM156S']",0.2
4641,"['DGORDER', 'HSN1F', '한국실업률']",0.2
4642,"['DGORDER', 'HSN1F', 'IR3TCD01KRM156N']",0.2
4643,"['DGORDER', 'HSN1F', '환율평균']",0.13333333333333333
4644,"['DGORDER', 'FEDFUNDS', 'USSLIND']",0.13333333333333333
4645,"['DGORDER', 'FEDFUNDS', 'TOTALSA']",0.2
4646,"['DGORDER', 'FEDFUNDS', 'NEWORDER']",0.06666666666666667
4647,"['DGORDER', 'FEDFUNDS', '서울아파트매매가격지수']",0.2
4648,"['DGORDER', 'FEDFUNDS', 'AMBNS']",0.2
4649,"['DGORDER', 'FEDFUNDS', '자가주거비포함지수']",0.3333333333333333
4650,"['DGORDER', 'FEDFUNDS', '자가주거비']",0.2
4651,"['DGORDER', 'FEDFUNDS', '수출물가지수']",0.26666666666666666
4652,"['DGORDER', 'FEDFUNDS', 'EXJPUS']",0.06666666666666667
4653,"['DGORDER', 'FEDFUNDS', 'EXKOUS']",0.13333333333333333
4654,"['DGORDER', 'FEDFUNDS', 'EXCHUS']",0.13333333333333333
4655,"['DGORDER', 'FEDFUNDS', 'T10Y2YM']",0.4666666666666667
4656,"['DGORDER', 'FEDFUNDS', 'XTEXVA01CNM667S']",0.13333333333333333
4657,"['DGORDER', 'FEDFUNDS', '정책금리']",0.26666666666666666
4658,"['DGORDER', 'FEDFUNDS', '통화량']",0.2
4659,"['DGORDER', 'FEDFUNDS', 'GACDFSA066MSFRBPHI']",0.13333333333333333
4660,"['DGORDER', 'FEDFUNDS', 'XTIMVA01KRM667S']",0.26666666666666666
4661,"['DGORDER', 'FEDFUNDS', 'KORPROINDMISMEI']",0.0
4662,"['DGORDER', 'FEDFUNDS', 'KORCPIALLMINMEI']",0.3333333333333333
4663,"['DGORDER', 'FEDFUNDS', 'LRUNTTTTKRM156S']",0.26666666666666666
4664,"['DGORDER', 'FEDFUNDS', '한국실업률']",0.0
4665,"['DGORDER', 'FEDFUNDS', 'IR3TCD01KRM156N']",0.26666666666666666
4666,"['DGORDER', 'FEDFUNDS', '환율평균']",0.13333333333333333
4667,"['DGORDER', 'USSLIND', 'TOTALSA']",0.13333333333333333
4668,"['DGORDER', 'USSLIND', 'NEWORDER']",0.06666666666666667
4669,"['DGORDER', 'USSLIND', '서울아파트매매가격지수']",0.26666666666666666
4670,"['DGORDER', 'USSLIND', 'AMBNS']",0.3333333333333333
4671,"['DGORDER', 'USSLIND', '자가주거비포함지수']",0.3333333333333333
4672,"['DGORDER', 'USSLIND', '자가주거비']",0.3333333333333333
4673,"['DGORDER', 'USSLIND', '수출물가지수']",0.06666666666666667
4674,"['DGORDER', 'USSLIND', 'EXJPUS']",0.13333333333333333
4675,"['DGORDER', 'USSLIND', 'EXKOUS']",0.26666666666666666
4676,"['DGORDER', 'USSLIND', 'EXCHUS']",0.13333333333333333
4677,"['DGORDER', 'USSLIND', 'T10Y2YM']",0.06666666666666667
4678,"['DGORDER', 'USSLIND', 'XTEXVA01CNM667S']",0.2
4679,"['DGORDER', 'USSLIND', '정책금리']",0.3333333333333333
4680,"['DGORDER', 'USSLIND', '통화량']",0.3333333333333333
4681,"['DGORDER', 'USSLIND', 'GACDFSA066MSFRBPHI']",0.2
4682,"['DGORDER', 'USSLIND', 'XTIMVA01KRM667S']",0.26666666666666666
4683,"['DGORDER', 'USSLIND', 'KORPROINDMISMEI']",0.0
4684,"['DGORDER', 'USSLIND', 'KORCPIALLMINMEI']",0.3333333333333333
4685,"['DGORDER', 'USSLIND', 'LRUNTTTTKRM156S']",0.06666666666666667
4686,"['DGORDER', 'USSLIND', '한국실업률']",0.06666666666666667
4687,"['DGORDER', 'USSLIND', 'IR3TCD01KRM156N']",0.3333333333333333
4688,"['DGORDER', 'USSLIND', '환율평균']",0.26666666666666666
4689,"['DGORDER', 'TOTALSA', 'NEWORDER']",0.3333333333333333
4690,"['DGORDER', 'TOTALSA', '서울아파트매매가격지수']",0.4
4691,"['DGORDER', 'TOTALSA', 'AMBNS']",0.2
4692,"['DGORDER', 'TOTALSA', '자가주거비포함지수']",0.5333333333333333
4693,"['DGORDER', 'TOTALSA', '자가주거비']",0.4
4694,"['DGORDER', 'TOTALSA', '수출물가지수']",0.26666666666666666
4695,"['DGORDER', 'TOTALSA', 'EXJPUS']",0.2
4696,"['DGORDER', 'TOTALSA', 'EXKOUS']",0.3333333333333333
4697,"['DGORDER', 'TOTALSA', 'EXCHUS']",0.2
4698,"['DGORDER', 'TOTALSA', 'T10Y2YM']",0.2
4699,"['DGORDER', 'TOTALSA', 'XTEXVA01CNM667S']",0.26666666666666666
4700,"['DGORDER', 'TOTALSA', '정책금리']",0.4
4701,"['DGORDER', 'TOTALSA', '통화량']",0.4666666666666667
4702,"['DGORDER', 'TOTALSA', 'GACDFSA066MSFRBPHI']",0.13333333333333333
4703,"['DGORDER', 'TOTALSA', 'XTIMVA01KRM667S']",0.2
4704,"['DGORDER', 'TOTALSA', 'KORPROINDMISMEI']",0.13333333333333333
4705,"['DGORDER', 'TOTALSA', 'KORCPIALLMINMEI']",0.4666666666666667
4706,"['DGORDER', 'TOTALSA', 'LRUNTTTTKRM156S']",0.26666666666666666
4707,"['DGORDER', 'TOTALSA', '한국실업률']",0.13333333333333333
4708,"['DGORDER', 'TOTALSA', 'IR3TCD01KRM156N']",0.4666666666666667
4709,"['DGORDER', 'TOTALSA', '환율평균']",0.26666666666666666
4710,"['DGORDER', 'NEWORDER', '서울아파트매매가격지수']",0.2
4711,"['DGORDER', 'NEWORDER', 'AMBNS']",0.06666666666666667
4712,"['DGORDER', 'NEWORDER', '자가주거비포함지수']",0.13333333333333333
4713,"['DGORDER', 'NEWORDER', '자가주거비']",0.2
4714,"['DGORDER', 'NEWORDER', '수출물가지수']",0.06666666666666667
4715,"['DGORDER', 'NEWORDER', 'EXJPUS']",0.0
4716,"['DGORDER', 'NEWORDER', 'EXKOUS']",0.13333333333333333
4717,"['DGORDER', 'NEWORDER', 'EXCHUS']",0.2
4718,"['DGORDER', 'NEWORDER', 'T10Y2YM']",0.13333333333333333
4719,"['DGORDER', 'NEWORDER', 'XTEXVA01CNM667S']",0.2
4720,"['DGORDER', 'NEWORDER', '정책금리']",0.06666666666666667
4721,"['DGORDER', 'NEWORDER', '통화량']",0.2
4722,"['DGORDER', 'NEWORDER', 'GACDFSA066MSFRBPHI']",0.13333333333333333
4723,"['DGORDER', 'NEWORDER', 'XTIMVA01KRM667S']",0.13333333333333333
4724,"['DGORDER', 'NEWORDER', 'KORPROINDMISMEI']",0.06666666666666667
4725,"['DGORDER', 'NEWORDER', 'KORCPIALLMINMEI']",0.4666666666666667
4726,"['DGORDER', 'NEWORDER', 'LRUNTTTTKRM156S']",0.2
4727,"['DGORDER', 'NEWORDER', '한국실업률']",0.06666666666666667
4728,"['DGORDER', 'NEWORDER', 'IR3TCD01KRM156N']",0.2
4729,"['DGORDER', 'NEWORDER', '환율평균']",0.2
4730,"['DGORDER', '서울아파트매매가격지수', 'AMBNS']",0.2
4731,"['DGORDER', '서울아파트매매가격지수', '자가주거비포함지수']",0.26666666666666666
4732,"['DGORDER', '서울아파트매매가격지수', '자가주거비']",0.26666666666666666
4733,"['DGORDER', '서울아파트매매가격지수', '수출물가지수']",0.4
4734,"['DGORDER', '서울아파트매매가격지수', 'EXJPUS']",0.26666666666666666
4735,"['DGORDER', '서울아파트매매가격지수', 'EXKOUS']",0.26666666666666666
4736,"['DGORDER', '서울아파트매매가격지수', 'EXCHUS']",0.2
4737,"['DGORDER', '서울아파트매매가격지수', 'T10Y2YM']",0.2
4738,"['DGORDER', '서울아파트매매가격지수', 'XTEXVA01CNM667S']",0.2
4739,"['DGORDER', '서울아파트매매가격지수', '정책금리']",0.9333333333333333
4740,"['DGORDER', '서울아파트매매가격지수', '통화량']",0.26666666666666666
4741,"['DGORDER', '서울아파트매매가격지수', 'GACDFSA066MSFRBPHI']",0.13333333333333333
4742,"['DGORDER', '서울아파트매매가격지수', 'XTIMVA01KRM667S']",0.26666666666666666
4743,"['DGORDER', '서울아파트매매가격지수', 'KORPROINDMISMEI']",0.06666666666666667
4744,"['DGORDER', '서울아파트매매가격지수', 'KORCPIALLMINMEI']",0.2
4745,"['DGORDER', '서울아파트매매가격지수', 'LRUNTTTTKRM156S']",0.5333333333333333
4746,"['DGORDER', '서울아파트매매가격지수', '한국실업률']",0.6666666666666666
4747,"['DGORDER', '서울아파트매매가격지수', 'IR3TCD01KRM156N']",1.0
4748,"['DGORDER', '서울아파트매매가격지수', '환율평균']",0.2
4749,"['DGORDER', 'AMBNS', '자가주거비포함지수']",0.8666666666666667
4750,"['DGORDER', 'AMBNS', '자가주거비']",0.3333333333333333
4751,"['DGORDER', 'AMBNS', '수출물가지수']",0.2
4752,"['DGORDER', 'AMBNS', 'EXJPUS']",0.13333333333333333
4753,"['DGORDER', 'AMBNS', 'EXKOUS']",0.3333333333333333
4754,"['DGORDER', 'AMBNS', 'EXCHUS']",0.13333333333333333
4755,"['DGORDER', 'AMBNS', 'T10Y2YM']",0.13333333333333333
4756,"['DGORDER', 'AMBNS', 'XTEXVA01CNM667S']",0.13333333333333333
4757,"['DGORDER', 'AMBNS', '정책금리']",0.26666666666666666
4758,"['DGORDER', 'AMBNS', '통화량']",0.3333333333333333
4759,"['DGORDER', 'AMBNS', 'GACDFSA066MSFRBPHI']",0.13333333333333333
4760,"['DGORDER', 'AMBNS', 'XTIMVA01KRM667S']",0.26666666666666666
4761,"['DGORDER', 'AMBNS', 'KORPROINDMISMEI']",0.0
4762,"['DGORDER', 'AMBNS', 'KORCPIALLMINMEI']",0.3333333333333333
4763,"['DGORDER', 'AMBNS', 'LRUNTTTTKRM156S']",0.26666666666666666
4764,"['DGORDER', 'AMBNS', '한국실업률']",0.06666666666666667
4765,"['DGORDER', 'AMBNS', 'IR3TCD01KRM156N']",0.3333333333333333
4766,"['DGORDER', 'AMBNS', '환율평균']",0.4
4767,"['DGORDER', '자가주거비포함지수', '자가주거비']",0.3333333333333333
4768,"['DGORDER', '자가주거비포함지수', '수출물가지수']",0.7333333333333333
4769,"['DGORDER', '자가주거비포함지수', 'EXJPUS']",0.26666666666666666
4770,"['DGORDER', '자가주거비포함지수', 'EXKOUS']",0.4666666666666667
4771,"['DGORDER', '자가주거비포함지수', 'EXCHUS']",0.13333333333333333
4772,"['DGORDER', '자가주거비포함지수', 'T10Y2YM']",0.7333333333333333
4773,"['DGORDER', '자가주거비포함지수', 'XTEXVA01CNM667S']",0.8
4774,"['DGORDER', '자가주거비포함지수', '정책금리']",0.3333333333333333
4775,"['DGORDER', '자가주거비포함지수', '통화량']",0.3333333333333333
4776,"['DGORDER', '자가주거비포함지수', 'GACDFSA066MSFRBPHI']",0.13333333333333333
4777,"['DGORDER', '자가주거비포함지수', 'XTIMVA01KRM667S']",0.3333333333333333
4778,"['DGORDER', '자가주거비포함지수', 'KORPROINDMISMEI']",0.2
4779,"['DGORDER', '자가주거비포함지수', 'KORCPIALLMINMEI']",0.3333333333333333
4780,"['DGORDER', '자가주거비포함지수', 'LRUNTTTTKRM156S']",0.5333333333333333
4781,"['DGORDER', '자가주거비포함지수', '한국실업률']",0.3333333333333333
4782,"['DGORDER', '자가주거비포함지수', 'IR3TCD01KRM156N']",0.3333333333333333
4783,"['DGORDER', '자가주거비포함지수', '환율평균']",0.4
4784,"['DGORDER', '자가주거비', '수출물가지수']",0.6
4785,"['DGORDER', '자가주거비', 'EXJPUS']",0.13333333333333333
4786,"['DGORDER', '자가주거비', 'EXKOUS']",0.4
4787,"['DGORDER', '자가주거비', 'EXCHUS']",0.26666666666666666
4788,"['DGORDER', '자가주거비', 'T10Y2YM']",0.26666666666666666
4789,"['DGORDER', '자가주거비', 'XTEXVA01CNM667S']",0.13333333333333333
4790,"['DGORDER', '자가주거비', '정책금리']",0.3333333333333333
4791,"['DGORDER', '자가주거비', '통화량']",0.3333333333333333
4792,"['DGORDER', '자가주거비', 'GACDFSA066MSFRBPHI']",0.13333333333333333
4793,"['DGORDER', '자가주거비', 'XTIMVA01KRM667S']",0.3333333333333333
4794,"['DGORDER', '자가주거비', 'KORPROINDMISMEI']",0.13333333333333333
4795,"['DGORDER', '자가주거비', 'KORCPIALLMINMEI']",0.3333333333333333
4796,"['DGORDER', '자가주거비', 'LRUNTTTTKRM156S']",0.2
4797,"['DGORDER', '자가주거비', '한국실업률']",0.2
4798,"['DGORDER', '자가주거비', 'IR3TCD01KRM156N']",0.3333333333333333
4799,"['DGORDER', '자가주거비', '환율평균']",0.4
4800,"['DGORDER', '수출물가지수', 'EXJPUS']",0.0
4801,"['DGORDER', '수출물가지수', 'EXKOUS']",0.4
4802,"['DGORDER', '수출물가지수', 'EXCHUS']",0.26666666666666666
4803,"['DGORDER', '수출물가지수', 'T10Y2YM']",0.5333333333333333
4804,"['DGORDER', '수출물가지수', 'XTEXVA01CNM667S']",0.3333333333333333
4805,"['DGORDER', '수출물가지수', '정책금리']",0.6
4806,"['DGORDER', '수출물가지수', '통화량']",0.6
4807,"['DGORDER', '수출물가지수', 'GACDFSA066MSFRBPHI']",0.13333333333333333
4808,"['DGORDER', '수출물가지수', 'XTIMVA01KRM667S']",0.06666666666666667
4809,"['DGORDER', '수출물가지수', 'KORPROINDMISMEI']",0.2
4810,"['DGORDER', '수출물가지수', 'KORCPIALLMINMEI']",0.6666666666666666
4811,"['DGORDER', '수출물가지수', 'LRUNTTTTKRM156S']",0.2
4812,"['DGORDER', '수출물가지수', '한국실업률']",0.4
4813,"['DGORDER', '수출물가지수', 'IR3TCD01KRM156N']",0.6666666666666666
4814,"['DGORDER', '수출물가지수', '환율평균']",0.4666666666666667
4815,"['DGORDER', 'EXJPUS', 'EXKOUS']",0.0
4816,"['DGORDER', 'EXJPUS', 'EXCHUS']",0.13333333333333333
4817,"['DGORDER', 'EXJPUS', 'T10Y2YM']",0.13333333333333333
4818,"['DGORDER', 'EXJPUS', 'XTEXVA01CNM667S']",0.13333333333333333
4819,"['DGORDER', 'EXJPUS', '정책금리']",0.2
4820,"['DGORDER', 'EXJPUS', '통화량']",0.2
4821,"['DGORDER', 'EXJPUS', 'GACDFSA066MSFRBPHI']",0.13333333333333333
4822,"['DGORDER', 'EXJPUS', 'XTIMVA01KRM667S']",0.0
4823,"['DGORDER', 'EXJPUS', 'KORPROINDMISMEI']",0.0
4824,"['DGORDER', 'EXJPUS', 'KORCPIALLMINMEI']",0.26666666666666666
4825,"['DGORDER', 'EXJPUS', 'LRUNTTTTKRM156S']",0.2
4826,"['DGORDER', 'EXJPUS', '한국실업률']",0.06666666666666667
4827,"['DGORDER', 'EXJPUS', 'IR3TCD01KRM156N']",0.2
4828,"['DGORDER', 'EXJPUS', '환율평균']",0.13333333333333333
4829,"['DGORDER', 'EXKOUS', 'EXCHUS']",0.13333333333333333
4830,"['DGORDER', 'EXKOUS', 'T10Y2YM']",0.3333333333333333
4831,"['DGORDER', 'EXKOUS', 'XTEXVA01CNM667S']",0.3333333333333333
4832,"['DGORDER', 'EXKOUS', '정책금리']",0.4
4833,"['DGORDER', 'EXKOUS', '통화량']",0.4
4834,"['DGORDER', 'EXKOUS', 'GACDFSA066MSFRBPHI']",0.13333333333333333
4835,"['DGORDER', 'EXKOUS', 'XTIMVA01KRM667S']",0.3333333333333333
4836,"['DGORDER', 'EXKOUS', 'KORPROINDMISMEI']",0.0
4837,"['DGORDER', 'EXKOUS', 'KORCPIALLMINMEI']",0.4666666666666667
4838,"['DGORDER', 'EXKOUS', 'LRUNTTTTKRM156S']",0.4
4839,"['DGORDER', 'EXKOUS', '한국실업률']",0.4666666666666667
4840,"['DGORDER', 'EXKOUS', 'IR3TCD01KRM156N']",0.4666666666666667
4841,"['DGORDER', 'EXKOUS', '환율평균']",0.3333333333333333
4842,"['DGORDER', 'EXCHUS', 'T10Y2YM']",0.2
4843,"['DGORDER', 'EXCHUS', 'XTEXVA01CNM667S']",0.06666666666666667
4844,"['DGORDER', 'EXCHUS', '정책금리']",0.3333333333333333
4845,"['DGORDER', 'EXCHUS', '통화량']",0.13333333333333333
4846,"['DGORDER', 'EXCHUS', 'GACDFSA066MSFRBPHI']",0.13333333333333333
4847,"['DGORDER', 'EXCHUS', 'XTIMVA01KRM667S']",0.3333333333333333
4848,"['DGORDER', 'EXCHUS', 'KORPROINDMISMEI']",0.06666666666666667
4849,"['DGORDER', 'EXCHUS', 'KORCPIALLMINMEI']",0.4666666666666667
4850,"['DGORDER', 'EXCHUS', 'LRUNTTTTKRM156S']",0.26666666666666666
4851,"['DGORDER', 'EXCHUS', '한국실업률']",0.0
4852,"['DGORDER', 'EXCHUS', 'IR3TCD01KRM156N']",0.3333333333333333
4853,"['DGORDER', 'EXCHUS', '환율평균']",0.2
4854,"['DGORDER', 'T10Y2YM', 'XTEXVA01CNM667S']",0.13333333333333333
4855,"['DGORDER', 'T10Y2YM', '정책금리']",0.2
4856,"['DGORDER', 'T10Y2YM', '통화량']",0.8
4857,"['DGORDER', 'T10Y2YM', 'GACDFSA066MSFRBPHI']",0.13333333333333333
4858,"['DGORDER', 'T10Y2YM', 'XTIMVA01KRM667S']",0.5333333333333333
4859,"['DGORDER', 'T10Y2YM', 'KORPROINDMISMEI']",0.0
4860,"['DGORDER', 'T10Y2YM', 'KORCPIALLMINMEI']",0.9333333333333333
4861,"['DGORDER', 'T10Y2YM', 'LRUNTTTTKRM156S']",0.26666666666666666
4862,"['DGORDER', 'T10Y2YM', '한국실업률']",0.2
4863,"['DGORDER', 'T10Y2YM', 'IR3TCD01KRM156N']",0.7333333333333333
4864,"['DGORDER', 'T10Y2YM', '환율평균']",0.5333333333333333
4865,"['DGORDER', 'XTEXVA01CNM667S', '정책금리']",0.13333333333333333
4866,"['DGORDER', 'XTEXVA01CNM667S', '통화량']",0.13333333333333333
4867,"['DGORDER', 'XTEXVA01CNM667S', 'GACDFSA066MSFRBPHI']",0.13333333333333333
4868,"['DGORDER', 'XTEXVA01CNM667S', 'XTIMVA01KRM667S']",0.2
4869,"['DGORDER', 'XTEXVA01CNM667S', 'KORPROINDMISMEI']",0.0
4870,"['DGORDER', 'XTEXVA01CNM667S', 'KORCPIALLMINMEI']",0.8
4871,"['DGORDER', 'XTEXVA01CNM667S', 'LRUNTTTTKRM156S']",0.2
4872,"['DGORDER', 'XTEXVA01CNM667S', '한국실업률']",0.2
4873,"['DGORDER', 'XTEXVA01CNM667S', 'IR3TCD01KRM156N']",0.2
4874,"['DGORDER', 'XTEXVA01CNM667S', '환율평균']",0.4
4875,"['DGORDER', '정책금리', '통화량']",0.3333333333333333
4876,"['DGORDER', '정책금리', 'GACDFSA066MSFRBPHI']",0.13333333333333333
4877,"['DGORDER', '정책금리', 'XTIMVA01KRM667S']",0.26666666666666666
4878,"['DGORDER', '정책금리', 'KORPROINDMISMEI']",0.06666666666666667
4879,"['DGORDER', '정책금리', 'KORCPIALLMINMEI']",0.3333333333333333
4880,"['DGORDER', '정책금리', 'LRUNTTTTKRM156S']",0.2
4881,"['DGORDER', '정책금리', '한국실업률']",0.2
4882,"['DGORDER', '정책금리', 'IR3TCD01KRM156N']",0.3333333333333333
4883,"['DGORDER', '정책금리', '환율평균']",0.4666666666666667
4884,"['DGORDER', '통화량', 'GACDFSA066MSFRBPHI']",0.13333333333333333
4885,"['DGORDER', '통화량', 'XTIMVA01KRM667S']",0.3333333333333333
4886,"['DGORDER', '통화량', 'KORPROINDMISMEI']",0.13333333333333333
4887,"['DGORDER', '통화량', 'KORCPIALLMINMEI']",0.3333333333333333
4888,"['DGORDER', '통화량', 'LRUNTTTTKRM156S']",0.4
4889,"['DGORDER', '통화량', '한국실업률']",0.13333333333333333
4890,"['DGORDER', '통화량', 'IR3TCD01KRM156N']",0.3333333333333333
4891,"['DGORDER', '통화량', '환율평균']",0.3333333333333333
4892,"['DGORDER', 'GACDFSA066MSFRBPHI', 'XTIMVA01KRM667S']",0.13333333333333333
4893,"['DGORDER', 'GACDFSA066MSFRBPHI', 'KORPROINDMISMEI']",0.06666666666666667
4894,"['DGORDER', 'GACDFSA066MSFRBPHI', 'KORCPIALLMINMEI']",0.4666666666666667
