,bias,msci emerging markets,경상수지,상품수지,국제유가,금기준가격(원/g),무역 가중치 미국 달러 인덱스,미국 IHS 제조업 PMI Actual,미국 ISM 제조업 구매자지수 Actual,미국 내구재 주문,미국 비농업 고용자수,미국 생산 자원사용률,미국 소비율,미국 소비자 물가 상승률,미국 소비자 신뢰지수,미국 수입증가율,미국 신규 실업수당 청구건수,미국 신규주택착공,미국 신규주택판매 지수,미국 실업률,미국 장단기 스프레드,미국 재고증가율,"미국 항공기 제외, 비국방 자본재 주문",미국의 소매판매지수,미연준 기준금리,한국은행기준 원달러환율,은시세,중국 산업생산 YOY Actual,중국 산업생산 전년대비증감률,중국 주택가격 증가율,중국 차이신 PMI Actual,컨퍼런스보드 소비자 심리지수 Actual,필라델피아 연준 제조업지수 Actual
6355,1,79.02,33087.6,48055.6,64.23391304,39410.53,97.41799999999999,56.0,44.8,155213.0,130685.0,67.4362,9841.7,214.726,66.0,25671.08441,6145000.0,594.0,411.0,9.5,2.11,-204.00599999999997,51053.0,917.8,0.25,1268.6,16.58,13.9,112.33333329999999,1.08,57.4,49.3,-2.2
6354,1,79.02,33087.6,48055.6,64.23391304,39410.53,97.41799999999999,56.0,44.8,155213.0,130685.0,67.4362,9841.7,214.726,66.0,25671.08441,6145000.0,594.0,411.0,9.5,2.11,-204.00599999999997,51053.0,917.8,0.25,1278.8,16.58,13.9,112.33333329999999,1.08,57.4,49.3,-2.2
6353,1,79.02,33087.6,48055.6,64.23391304,39410.53,97.41799999999999,56.0,44.8,155213.0,130685.0,67.4362,9841.7,214.726,66.0,25671.08441,6145000.0,594.0,411.0,9.5,2.11,-204.00599999999997,51053.0,917.8,0.25,1278.9,16.58,13.9,112.33333329999999,1.08,57.4,49.3,-2.2
5530,1,79.02,33087.6,48055.6,64.23391304,39410.53,97.41799999999999,56.0,44.8,155213.0,130685.0,67.4362,9841.7,214.726,66.0,25671.08441,6136000.0,594.0,411.0,9.5,2.11,-204.00599999999997,51053.0,917.8,0.25,1278.9,16.58,13.9,112.33333329999999,1.08,57.4,49.3,-2.2
6352,1,79.02,33087.6,48055.6,64.23391304,39410.53,97.41799999999999,56.0,44.8,155213.0,130685.0,67.4362,9841.7,214.726,66.0,25671.08441,6136000.0,594.0,411.0,9.5,2.11,-204.00599999999997,51053.0,917.8,0.25,1277.7,16.58,13.9,112.33333329999999,1.08,57.4,49.3,-2.2
6351,1,79.02,33087.6,48055.6,64.23391304,39410.53,97.41799999999999,56.0,44.8,155213.0,130685.0,67.4362,9841.7,214.726,66.0,25671.08441,6136000.0,594.0,411.0,9.5,2.11,-204.00599999999997,51053.0,917.8,0.25,1291.4,16.58,13.9,112.33333329999999,1.08,57.4,49.3,-2.2
6350,1,79.02,33087.6,48055.6,64.23391304,39410.53,97.41799999999999,56.0,44.8,155213.0,130685.0,67.4362,9841.7,214.726,66.0,25671.08441,6136000.0,594.0,411.0,9.5,2.11,-204.00599999999997,51053.0,917.8,0.25,1295.7,16.58,13.9,112.33333329999999,1.08,57.4,49.3,-2.2
6349,1,79.02,33087.6,48055.6,64.23391304,39410.53,97.41799999999999,56.0,44.8,155213.0,130685.0,67.4362,9841.7,214.726,66.0,25671.08441,6136000.0,594.0,411.0,9.5,2.11,-204.00599999999997,51053.0,917.8,0.25,1282.6,16.58,13.9,112.33333329999999,1.08,57.4,49.3,-7.5
6348,1,79.02,33087.6,48055.6,64.23391304,39410.53,97.41799999999999,56.0,44.8,155213.0,130685.0,67.4362,9841.7,214.726,66.0,25671.08441,6136000.0,594.0,411.0,9.5,2.11,-204.00599999999997,51053.0,917.8,0.25,1266.7,16.58,13.9,112.33333329999999,1.08,57.4,49.3,-7.5
5531,1,79.02,33087.6,48055.6,64.23391304,39410.53,97.41799999999999,56.0,44.8,155213.0,130685.0,67.4362,9841.7,214.726,66.0,25671.08441,6118000.0,594.0,411.0,9.5,2.11,-204.00599999999997,51053.0,917.8,0.25,1266.7,16.58,13.9,112.33333329999999,1.08,57.4,49.3,-7.5
6347,1,79.02,33087.6,48055.6,64.23391304,39410.53,97.41799999999999,56.0,44.8,155213.0,130685.0,67.4362,9841.7,214.726,66.0,25671.08441,6118000.0,594.0,411.0,9.5,2.11,-204.00599999999997,51053.0,917.8,0.25,1261.2,16.58,13.9,112.33333329999999,1.08,57.4,49.3,-7.5
6346,1,79.02,33087.6,48055.6,64.23391304,39410.53,97.41799999999999,56.0,44.8,155213.0,130685.0,67.4362,9841.7,214.726,66.0,25671.08441,6118000.0,594.0,411.0,9.5,2.11,-204.00599999999997,51053.0,917.8,0.25,1252.5,16.58,13.9,112.33333329999999,1.08,57.4,49.3,-7.5
6345,1,79.02,33087.6,48055.6,64.23391304,39410.53,97.41799999999999,56.0,44.8,155213.0,130685.0,67.4362,9841.7,214.726,66.0,25671.08441,6118000.0,594.0,411.0,9.5,2.11,-204.00599999999997,51053.0,917.8,0.25,1250.0,16.58,13.9,112.33333329999999,1.08,57.4,49.3,-7.5
6344,1,79.02,33087.6,48055.6,64.23391304,39410.53,97.41799999999999,56.0,44.8,155213.0,130685.0,67.4362,9841.7,214.726,66.0,25671.08441,6118000.0,594.0,411.0,9.5,2.11,-204.00599999999997,51053.0,917.8,0.25,1251.0,16.58,13.9,112.33333329999999,1.08,57.4,49.3,-7.5
6343,1,79.02,33087.6,48055.6,64.23391304,39410.53,97.41799999999999,56.0,44.8,155213.0,130685.0,67.4362,9841.7,214.726,66.0,25671.08441,6118000.0,594.0,411.0,9.5,2.11,-204.00599999999997,51053.0,917.8,0.25,1250.6,16.58,13.9,112.33333329999999,1.08,57.4,49.3,-7.5
5532,1,79.02,33087.6,48055.6,64.23391304,39410.53,97.41799999999999,56.0,44.8,155213.0,130685.0,67.4362,9841.7,214.726,66.0,25671.08441,6157000.0,594.0,411.0,9.5,2.11,-204.00599999999997,51053.0,917.8,0.25,1250.6,16.58,13.9,112.33333329999999,1.08,57.4,49.3,-7.5
6342,1,79.02,33087.6,48055.6,64.23391304,39410.53,97.41799999999999,56.0,44.8,155213.0,130685.0,67.4362,9841.7,214.726,66.0,25671.08441,6157000.0,594.0,411.0,9.5,2.11,-204.00599999999997,51053.0,917.8,0.25,1247.5,16.58,13.9,112.33333329999999,1.08,57.4,49.3,-7.5
6341,1,79.02,33087.6,48055.6,64.23391304,39410.53,97.41799999999999,56.0,44.8,155213.0,130685.0,67.4362,9841.7,214.726,66.0,25671.08441,6157000.0,594.0,411.0,9.5,2.11,-204.00599999999997,51053.0,917.8,0.25,1246.4,16.58,13.9,112.33333329999999,1.08,57.4,47.4,-7.5
6340,1,79.02,33087.6,48055.6,64.23391304,39410.53,97.41799999999999,56.0,44.8,155213.0,130685.0,67.4362,9841.7,214.726,66.0,25671.08441,6157000.0,594.0,411.0,9.5,2.11,-204.00599999999997,51053.0,917.8,0.25,1241.9,16.58,13.9,112.33333329999999,1.08,57.4,47.4,-7.5
6339,1,79.02,33087.6,48055.6,64.23391304,39410.53,97.41799999999999,56.0,44.8,155213.0,130685.0,67.4362,9841.7,214.726,66.0,25671.08441,6157000.0,594.0,411.0,9.5,2.11,-204.00599999999997,51053.0,917.8,0.25,1239.5,16.58,13.9,112.33333329999999,1.08,57.4,47.4,-7.5
6338,1,79.02,33087.6,48055.6,64.23391304,39410.53,97.41799999999999,56.0,44.8,155213.0,130685.0,67.4362,9841.7,214.726,66.0,25671.08441,6157000.0,594.0,411.0,9.5,2.11,-204.00599999999997,51053.0,917.8,0.25,1240.5,16.58,13.9,112.33333329999999,1.08,57.4,47.4,-7.5
364,1,79.02,33087.6,48055.6,71.06,39410.53,97.41799999999999,56.0,44.8,158266.0,130501.0,68.2344,9961.0,215.445,65.7,25798.11966,6111000.0,586.0,418.0,9.6,2.11,-204.00599999999997,50126.0,891.4,0.25,1240.5,16.58,13.9,112.33333329999999,1.08,57.4,47.4,-7.5
2881,1,79.02,33087.6,48055.6,71.06,39410.53,97.41799999999999,56.0,48.9,158266.0,130501.0,68.2344,9961.0,215.445,65.7,25798.11966,6111000.0,586.0,418.0,9.6,2.11,-204.00599999999997,50126.0,891.4,0.25,1230.7,16.58,13.9,112.33333329999999,1.08,57.4,47.4,-7.5
6337,1,79.02,33087.6,48055.6,71.06,39410.53,97.41799999999999,56.0,48.9,158266.0,130501.0,68.2344,9961.0,215.445,65.7,25798.11966,6111000.0,586.0,418.0,9.6,2.11,-204.00599999999997,50126.0,891.4,0.25,1222.3,16.58,13.9,112.33333329999999,1.08,57.4,47.4,-7.5
6336,1,79.02,33087.6,48055.6,71.06,39410.53,97.41799999999999,56.0,48.9,158266.0,130501.0,68.2344,9961.0,215.445,65.7,25798.11966,6111000.0,586.0,418.0,9.6,2.11,-204.00599999999997,50126.0,891.4,0.25,1218.7,16.58,13.9,112.33333329999999,1.08,57.4,47.4,-7.5
6335,1,79.02,33087.6,48055.6,71.06,39410.53,97.41799999999999,56.0,48.9,158266.0,130501.0,68.2344,9961.0,215.445,65.7,25798.11966,6111000.0,586.0,418.0,9.6,2.11,-204.00599999999997,50126.0,891.4,0.25,1220.9,16.58,13.9,112.33333329999999,1.08,57.4,47.4,-7.5
6334,1,79.02,33087.6,48055.6,71.06,39410.53,97.41799999999999,56.0,48.9,158266.0,130501.0,68.2344,9961.0,215.445,65.7,25798.11966,6111000.0,586.0,418.0,9.6,2.11,-204.00599999999997,50126.0,891.4,0.25,1222.8,16.58,13.9,112.33333329999999,1.08,57.4,47.4,-7.5
5533,1,79.02,33087.6,48055.6,71.06,39410.53,97.41799999999999,56.0,48.9,158266.0,130501.0,68.2344,9961.0,215.445,65.7,25798.11966,6090000.0,586.0,418.0,9.6,2.11,-204.00599999999997,50126.0,891.4,0.25,1222.8,16.58,13.9,112.33333329999999,1.08,57.4,47.4,-7.5
6333,1,79.02,33087.6,48055.6,71.06,39410.53,97.41799999999999,56.0,48.9,158266.0,130501.0,68.2344,9961.0,215.445,65.7,25798.11966,6090000.0,586.0,418.0,9.6,2.11,-204.00599999999997,50126.0,891.4,0.25,1226.3,16.58,13.9,112.33333329999999,1.08,57.4,47.4,-7.5
6332,1,79.02,33087.6,48055.6,71.06,39410.53,97.41799999999999,56.0,48.9,158266.0,130501.0,68.2344,9961.0,215.445,65.7,25798.11966,6090000.0,586.0,418.0,9.6,2.11,-204.00599999999997,50126.0,891.4,0.25,1223.6,16.58,13.9,112.33333329999999,1.08,57.4,47.4,-7.5
6331,1,79.02,33087.6,48055.6,71.06,39410.53,97.41799999999999,56.0,48.9,158266.0,130501.0,68.2344,9961.0,215.445,65.7,25798.11966,6090000.0,586.0,418.0,9.6,2.11,-204.00599999999997,50126.0,891.4,0.25,1237.7,16.58,13.9,112.33333329999999,1.08,57.4,47.4,-7.5
6330,1,79.02,33087.6,48055.6,71.06,39410.53,97.41799999999999,56.0,48.9,158266.0,130501.0,68.2344,9961.0,215.445,65.7,25798.11966,6090000.0,586.0,418.0,9.6,2.11,-204.00599999999997,50126.0,891.4,0.25,1248.1,16.58,13.9,112.33333329999999,1.08,57.4,47.4,-7.5
6329,1,79.02,33087.6,48055.6,71.06,39410.53,97.41799999999999,56.0,48.9,158266.0,130501.0,68.2344,9961.0,215.445,65.7,25798.11966,6090000.0,586.0,418.0,9.6,2.11,-204.00599999999997,50126.0,891.4,0.25,1237.1,16.58,13.9,112.33333329999999,1.08,57.4,47.4,-7.5
5534,1,79.02,33087.6,48055.6,71.06,39410.53,97.41799999999999,56.0,48.9,158266.0,130501.0,68.2344,9961.0,215.445,65.7,25798.11966,6008000.0,586.0,418.0,9.6,2.11,-204.00599999999997,50126.0,891.4,0.25,1237.1,16.58,13.9,112.33333329999999,1.08,57.4,47.4,-7.5
6328,1,79.02,33087.6,48055.6,71.06,39410.53,97.41799999999999,56.0,48.9,158266.0,130501.0,68.2344,9961.0,215.445,65.7,25798.11966,6008000.0,586.0,418.0,9.6,2.11,-204.00599999999997,50126.0,891.4,0.25,1235.0,16.58,13.9,112.33333329999999,1.08,57.4,47.4,-7.5
6327,1,79.02,33087.6,48055.6,71.06,39410.53,97.41799999999999,56.0,48.9,158266.0,130501.0,68.2344,9961.0,215.445,65.7,25798.11966,6008000.0,586.0,418.0,9.6,2.11,-204.00599999999997,50126.0,891.4,0.25,1249.2,16.58,13.9,112.33333329999999,1.08,57.4,47.4,-7.5
6326,1,79.02,33087.6,48055.6,71.06,39410.53,97.41799999999999,56.0,48.9,158266.0,130501.0,68.2344,9961.0,215.445,65.7,25798.11966,6008000.0,586.0,418.0,9.6,2.11,-204.00599999999997,50126.0,891.4,0.25,1256.7,16.58,13.9,112.33333329999999,1.08,57.4,47.4,-7.5
6325,1,79.02,33087.6,48055.6,71.06,39410.53,97.41799999999999,56.0,48.9,158266.0,130501.0,68.2344,9961.0,215.445,65.7,25798.11966,6008000.0,586.0,418.0,9.6,2.11,-204.00599999999997,50126.0,891.4,0.25,1250.5,16.58,13.9,112.33333329999999,1.08,57.4,47.4,4.2
6324,1,79.02,33087.6,48055.6,71.06,39410.53,97.41799999999999,56.0,48.9,158266.0,130501.0,68.2344,9961.0,215.445,65.7,25798.11966,6008000.0,586.0,418.0,9.6,2.11,-204.00599999999997,50126.0,891.4,0.25,1247.8,16.58,13.9,112.33333329999999,1.08,57.4,47.4,4.2
5535,1,79.02,33087.6,48055.6,71.06,39410.53,97.41799999999999,56.0,48.9,158266.0,130501.0,68.2344,9961.0,215.445,65.7,25798.11966,6060000.0,586.0,418.0,9.6,2.11,-204.00599999999997,50126.0,891.4,0.25,1247.8,16.58,13.9,112.33333329999999,1.08,57.4,47.4,4.2
6323,1,79.02,33087.6,48055.6,71.06,39410.53,97.41799999999999,56.0,48.9,158266.0,130501.0,68.2344,9961.0,215.445,65.7,25798.11966,6060000.0,586.0,418.0,9.6,2.11,-204.00599999999997,50126.0,891.4,0.25,1248.2,16.58,13.9,112.33333329999999,1.08,57.4,47.4,4.2
6322,1,79.02,33087.6,48055.6,71.06,39410.53,97.41799999999999,56.0,48.9,158266.0,130501.0,68.2344,9961.0,215.445,65.7,25798.11966,6060000.0,586.0,418.0,9.6,2.11,-204.00599999999997,50126.0,891.4,0.25,1242.1,16.58,13.9,112.33333329999999,1.08,57.4,54.5,4.2
6321,1,79.02,33087.6,48055.6,71.06,39410.53,97.41799999999999,56.0,48.9,158266.0,130501.0,68.2344,9961.0,215.445,65.7,25798.11966,6060000.0,586.0,418.0,9.6,2.11,-204.00599999999997,50126.0,891.4,0.25,1246.7,16.58,13.9,112.33333329999999,1.08,57.4,54.5,4.2
6320,1,79.02,33087.6,48055.6,71.06,39410.53,97.41799999999999,56.0,48.9,158266.0,130501.0,68.2344,9961.0,215.445,65.7,25798.11966,6060000.0,586.0,418.0,9.6,2.11,-204.00599999999997,50126.0,891.4,0.25,1248.1,16.58,13.9,112.33333329999999,1.08,57.4,54.5,4.2
6319,1,79.02,33087.6,48055.6,71.06,39410.53,97.41799999999999,56.0,48.9,158266.0,130501.0,68.2344,9961.0,215.445,65.7,25798.11966,6060000.0,586.0,418.0,9.6,2.11,-204.00599999999997,50126.0,891.4,0.25,1248.9,16.58,13.9,112.33333329999999,1.08,57.4,54.5,4.2
5536,1,79.02,33087.6,48055.6,71.06,39410.53,97.41799999999999,56.0,48.9,158266.0,130501.0,68.2344,9961.0,215.445,65.7,25798.11966,5970000.0,586.0,418.0,9.6,2.11,-204.00599999999997,50126.0,891.4,0.25,1248.9,16.58,13.9,112.33333329999999,1.08,57.4,54.5,4.2
6318,1,79.02,33087.6,48055.6,71.06,39410.53,97.41799999999999,56.0,48.9,158266.0,130501.0,68.2344,9961.0,215.445,65.7,25798.11966,5970000.0,586.0,418.0,9.6,2.11,-204.00599999999997,50126.0,891.4,0.25,1244.9,16.58,13.9,112.33333329999999,1.08,57.4,54.5,4.2
365,1,79.02,33087.6,48055.6,69.37863636,39410.53,97.41799999999999,56.0,52.9,157059.0,130259.0,68.8187,9883.4,215.861,73.5,27893.916589999997,5970000.0,585.0,386.0,9.8,2.11,-204.00599999999997,52991.0,865.4,0.25,1246.9,16.58,13.9,112.33333329999999,1.08,57.4,54.5,4.2
6317,1,79.02,33087.6,48055.6,69.37863636,39410.53,97.41799999999999,56.0,52.9,157059.0,130259.0,68.8187,9883.4,215.861,73.5,27893.916589999997,5970000.0,585.0,386.0,9.8,2.11,-204.00599999999997,52991.0,865.4,0.25,1245.8,16.58,13.9,112.33333329999999,1.08,57.4,54.5,4.2
6316,1,79.02,33087.6,48055.6,69.37863636,39410.53,97.41799999999999,56.0,52.9,157059.0,130259.0,68.8187,9883.4,215.861,73.5,27893.916589999997,5970000.0,585.0,386.0,9.8,2.11,-204.00599999999997,52991.0,865.4,0.25,1249.8,16.58,13.9,112.33333329999999,1.08,57.4,54.5,4.2
6315,1,79.02,33087.6,48055.6,69.37863636,39410.53,97.41799999999999,56.0,52.9,157059.0,130259.0,68.8187,9883.4,215.861,73.5,27893.916589999997,5970000.0,585.0,386.0,9.8,2.11,-204.00599999999997,52991.0,865.4,0.25,1246.9,16.58,13.9,112.33333329999999,1.08,57.4,54.5,4.2
5537,1,79.02,33087.6,48055.6,69.37863636,39410.53,97.41799999999999,56.0,52.9,157059.0,130259.0,68.8187,9883.4,215.861,73.5,27893.916589999997,6079000.0,585.0,386.0,9.8,2.11,-204.00599999999997,52991.0,865.4,0.25,1246.9,16.58,13.9,112.33333329999999,1.08,57.4,54.5,4.2
6314,1,79.02,33087.6,48055.6,69.37863636,39410.53,97.41799999999999,56.0,52.9,157059.0,130259.0,68.8187,9883.4,215.861,73.5,27893.916589999997,6079000.0,585.0,386.0,9.8,2.11,-204.00599999999997,52991.0,865.4,0.25,1243.8,16.58,13.9,112.33333329999999,1.08,57.4,54.5,4.2
6313,1,79.02,33087.6,48055.6,69.37863636,39410.53,97.41799999999999,56.0,52.9,157059.0,130259.0,68.8187,9883.4,215.861,73.5,27893.916589999997,6079000.0,585.0,386.0,9.8,2.11,-204.00599999999997,52991.0,865.4,0.25,1235.0,16.58,13.9,112.33333329999999,1.08,57.4,54.5,4.2
6312,1,79.02,33087.6,48055.6,69.37863636,39410.53,97.41799999999999,56.0,52.9,157059.0,130259.0,68.8187,9883.4,215.861,73.5,27893.916589999997,6079000.0,585.0,386.0,9.8,2.11,-204.00599999999997,52991.0,865.4,0.25,1232.1,16.58,13.9,112.33333329999999,1.08,57.4,54.5,4.2
6311,1,79.02,33087.6,48055.6,69.37863636,39410.53,97.41799999999999,56.0,52.9,157059.0,130259.0,68.8187,9883.4,215.861,73.5,27893.916589999997,6079000.0,585.0,386.0,9.8,2.11,-204.00599999999997,52991.0,865.4,0.25,1225.9,16.58,13.9,112.33333329999999,1.08,57.4,54.5,4.2
6310,1,79.02,33087.6,48055.6,69.37863636,39410.53,97.41799999999999,56.0,52.9,157059.0,130259.0,68.8187,9883.4,215.861,73.5,27893.916589999997,6079000.0,585.0,386.0,9.8,2.11,-204.00599999999997,52991.0,865.4,0.25,1225.9,16.58,13.9,112.33333329999999,1.08,57.4,54.5,4.2
5538,1,79.02,33087.6,48055.6,69.37863636,39410.53,97.41799999999999,56.0,52.9,157059.0,130259.0,68.8187,9883.4,215.861,73.5,27893.916589999997,6006000.0,585.0,386.0,9.8,2.11,-204.00599999999997,52991.0,865.4,0.25,1225.9,16.58,13.9,112.33333329999999,1.08,57.4,54.5,4.2
6309,1,79.02,33087.6,48055.6,69.37863636,39410.53,97.41799999999999,56.0,52.9,157059.0,130259.0,68.8187,9883.4,215.861,73.5,27893.916589999997,6006000.0,585.0,386.0,9.8,2.11,-204.00599999999997,52991.0,865.4,0.25,1222.1,16.58,13.9,112.33333329999999,1.08,57.4,54.5,4.2
6308,1,79.02,33087.6,48055.6,69.37863636,39410.53,97.41799999999999,56.0,52.9,157059.0,130259.0,68.8187,9883.4,215.861,73.5,27893.916589999997,6006000.0,585.0,386.0,9.8,2.11,-204.00599999999997,52991.0,865.4,0.25,1224.8,16.58,13.9,112.33333329999999,1.08,57.4,54.5,4.2
6307,1,79.02,33087.6,48055.6,69.37863636,39410.53,97.41799999999999,56.0,52.9,157059.0,130259.0,68.8187,9883.4,215.861,73.5,27893.916589999997,6006000.0,585.0,386.0,9.8,2.11,-204.00599999999997,52991.0,865.4,0.25,1220.6,16.58,13.9,112.33333329999999,1.08,57.4,54.5,4.2
6306,1,79.02,33087.6,48055.6,69.37863636,39410.53,97.41799999999999,56.0,52.9,157059.0,130259.0,68.8187,9883.4,215.861,73.5,27893.916589999997,6006000.0,585.0,386.0,9.8,2.11,-204.00599999999997,52991.0,865.4,0.25,1211.6,16.58,13.9,112.33333329999999,1.08,57.4,54.5,14.1
6305,1,79.02,33087.6,48055.6,69.37863636,39410.53,97.41799999999999,56.0,52.9,157059.0,130259.0,68.8187,9883.4,215.861,73.5,27893.916589999997,6006000.0,585.0,386.0,9.8,2.11,-204.00599999999997,52991.0,865.4,0.25,1206.1,16.58,13.9,112.33333329999999,1.08,57.4,54.5,14.1
5539,1,79.02,33087.6,48055.6,69.37863636,39410.53,97.41799999999999,56.0,52.9,157059.0,130259.0,68.8187,9883.4,215.861,73.5,27893.916589999997,5942000.0,585.0,386.0,9.8,2.11,-204.00599999999997,52991.0,865.4,0.25,1206.1,16.58,13.9,112.33333329999999,1.08,57.4,54.5,14.1
6304,1,79.02,33087.6,48055.6,69.37863636,39410.53,97.41799999999999,56.0,52.9,157059.0,130259.0,68.8187,9883.4,215.861,73.5,27893.916589999997,5942000.0,585.0,386.0,9.8,2.11,-204.00599999999997,52991.0,865.4,0.25,1208.0,16.58,13.9,112.33333329999999,1.08,57.4,54.5,14.1
6303,1,79.02,33087.6,48055.6,69.37863636,39410.53,97.41799999999999,56.0,52.9,157059.0,130259.0,68.8187,9883.4,215.861,73.5,27893.916589999997,5942000.0,585.0,386.0,9.8,2.11,-204.00599999999997,52991.0,865.4,0.25,1205.8,16.58,13.9,112.33333329999999,1.08,57.4,54.5,14.1
6302,1,79.02,33087.6,48055.6,69.37863636,39410.53,97.41799999999999,56.0,52.9,157059.0,130259.0,68.8187,9883.4,215.861,73.5,27893.916589999997,5942000.0,585.0,386.0,9.8,2.11,-204.00599999999997,52991.0,865.4,0.25,1204.1,16.58,13.9,112.33333329999999,1.08,57.4,54.5,14.1
6301,1,79.02,33087.6,48055.6,69.37863636,39410.53,97.41799999999999,56.0,52.9,157059.0,130259.0,68.8187,9883.4,215.861,73.5,27893.916589999997,5942000.0,585.0,386.0,9.8,2.11,-204.00599999999997,52991.0,865.4,0.25,1195.4,16.58,13.9,112.33333329999999,1.08,57.4,54.5,14.1
6300,1,79.02,33087.6,48055.6,69.37863636,39410.53,97.41799999999999,56.0,52.9,157059.0,130259.0,68.8187,9883.4,215.861,73.5,27893.916589999997,5942000.0,585.0,386.0,9.8,2.11,-204.00599999999997,52991.0,865.4,0.25,1196.4,16.58,13.9,112.33333329999999,1.08,57.4,54.5,14.1
5540,1,79.02,33087.6,48055.6,69.37863636,39410.53,97.41799999999999,56.0,52.9,157059.0,130259.0,68.8187,9883.4,215.861,73.5,27893.916589999997,5912000.0,585.0,386.0,9.8,2.11,-204.00599999999997,52991.0,865.4,0.25,1196.4,16.58,13.9,112.33333329999999,1.08,57.4,54.5,14.1
6299,1,79.02,33087.6,48055.6,69.37863636,39410.53,97.41799999999999,56.0,52.9,157059.0,130259.0,68.8187,9883.4,215.861,73.5,27893.916589999997,5912000.0,585.0,386.0,9.8,2.11,-204.00599999999997,52991.0,865.4,0.25,1192.9,16.58,13.9,112.33333329999999,1.08,57.4,54.5,14.1
6298,1,79.02,33087.6,48055.6,69.37863636,39410.53,97.41799999999999,56.0,52.9,157059.0,130259.0,68.8187,9883.4,215.861,73.5,27893.916589999997,5912000.0,585.0,386.0,9.8,2.11,-204.00599999999997,52991.0,865.4,0.25,1192.8,16.58,13.9,112.33333329999999,1.08,57.4,53.4,14.1
6297,1,79.02,33087.6,48055.6,69.37863636,39410.53,97.41799999999999,56.0,52.9,157059.0,130259.0,68.8187,9883.4,215.861,73.5,27893.916589999997,5912000.0,585.0,386.0,9.8,2.11,-204.00599999999997,52991.0,865.4,0.25,1188.7,16.58,13.9,112.33333329999999,1.08,57.4,53.4,14.1
366,1,79.02,33087.6,48055.6,75.77227273,39410.53,97.41799999999999,56.0,52.6,163669.0,130061.0,69.1297,9931.9,216.50900000000001,70.6,29557.78287,5912000.0,534.0,396.0,10.0,2.11,-52.083999999999996,52061.0,835.0,0.25,1181.4,16.58,13.9,117.93333329999999,4.02,57.4,53.4,14.1
5541,1,79.02,33087.6,48055.6,75.77227273,39410.53,97.41799999999999,56.0,52.6,163669.0,130061.0,69.1297,9931.9,216.50900000000001,70.6,29557.78287,5900000.0,534.0,396.0,10.0,2.11,-52.083999999999996,52061.0,835.0,0.25,1181.4,16.58,13.9,117.93333329999999,4.02,57.4,53.4,14.1
6296,1,79.02,33087.6,48055.6,75.77227273,39410.53,97.41799999999999,56.0,52.6,163669.0,130061.0,69.1297,9931.9,216.50900000000001,70.6,29557.78287,5900000.0,534.0,396.0,10.0,2.11,-52.083999999999996,52061.0,835.0,0.25,1175.2,16.58,13.9,117.93333329999999,4.02,57.4,53.4,14.1
6295,1,79.02,33087.6,48055.6,75.77227273,39410.53,97.41799999999999,56.0,52.6,163669.0,130061.0,69.1297,9931.9,216.50900000000001,70.6,29557.78287,5900000.0,534.0,396.0,10.0,2.11,-52.083999999999996,52061.0,835.0,0.25,1173.2,16.58,13.9,117.93333329999999,4.02,57.4,53.4,14.1
6294,1,79.02,33087.6,48055.6,75.77227273,39410.53,97.41799999999999,56.0,52.6,163669.0,130061.0,69.1297,9931.9,216.50900000000001,70.6,29557.78287,5900000.0,534.0,396.0,10.0,2.11,-52.083999999999996,52061.0,835.0,0.25,1170.2,16.58,13.9,117.93333329999999,4.02,57.4,53.4,14.1
6293,1,79.02,33087.6,48055.6,75.77227273,39410.53,97.41799999999999,56.0,52.6,163669.0,130061.0,69.1297,9931.9,216.50900000000001,70.6,29557.78287,5900000.0,534.0,396.0,10.0,2.11,-52.083999999999996,52061.0,835.0,0.25,1170.8,16.58,13.9,117.93333329999999,4.02,57.4,53.4,14.1
6292,1,79.02,33087.6,48055.6,75.77227273,39410.53,97.41799999999999,56.0,52.6,163669.0,130061.0,69.1297,9931.9,216.50900000000001,70.6,29557.78287,5900000.0,534.0,396.0,10.0,2.11,-52.083999999999996,52061.0,835.0,0.25,1168.4,16.58,13.9,117.93333329999999,4.02,57.4,53.4,14.1
5542,1,79.02,33087.6,48055.6,75.77227273,39410.53,97.41799999999999,56.0,52.6,163669.0,130061.0,69.1297,9931.9,216.50900000000001,70.6,29557.78287,5828000.0,534.0,396.0,10.0,2.11,-52.083999999999996,52061.0,835.0,0.25,1168.4,16.58,13.9,117.93333329999999,4.02,57.4,53.4,14.1
6291,1,79.02,33087.6,48055.6,75.77227273,39410.53,97.41799999999999,56.0,52.6,163669.0,130061.0,69.1297,9931.9,216.50900000000001,70.6,29557.78287,5828000.0,534.0,396.0,10.0,2.11,-52.083999999999996,52061.0,835.0,0.25,1166.6,16.58,13.9,117.93333329999999,4.02,57.4,53.4,14.1
6290,1,79.02,33087.6,48055.6,75.77227273,39410.53,97.41799999999999,56.0,52.6,163669.0,130061.0,69.1297,9931.9,216.50900000000001,70.6,29557.78287,5828000.0,534.0,396.0,10.0,2.11,-52.083999999999996,52061.0,835.0,0.25,1170.0,16.58,13.9,117.93333329999999,4.02,57.4,53.4,14.1
6289,1,79.02,33087.6,48055.6,75.77227273,39410.53,97.41799999999999,56.0,52.6,163669.0,130061.0,69.1297,9931.9,216.50900000000001,70.6,29557.78287,5828000.0,534.0,396.0,10.0,2.11,-52.083999999999996,52061.0,835.0,0.25,1168.0,16.58,13.9,117.93333329999999,4.02,57.4,53.4,14.1
