feature,recall
"['LREMTTTTUSM156S', 'HSN1F', 'TOTALSA']",0.857142857
"['LREMTTTTUSM156S', 'HSN1F', 'UMCSENT']",1
"['LREMTTTTUSM156S', 'HSN1F', '서울아파트매매가격지수']",1
"['LREMTTTTUSM156S', 'HSN1F', 'AMBNS']",1
"['LREMTTTTUSM156S', 'HSN1F', '자가주거비포함지수']",0.142857143
"['LREMTTTTUSM156S', 'HSN1F', '자가주거비']",1
"['LREMTTTTUSM156S', 'HSN1F', '수출물가지수']",0.714285714
"['LREMTTTTUSM156S', 'HSN1F', 'EXJPUS']",1
"['LREMTTTTUSM156S', 'HSN1F', 'EXKOUS']",0.571428571
"['LREMTTTTUSM156S', 'HSN1F', 'EXCHUS']",0.857142857
"['LREMTTTTUSM156S', 'HSN1F', 'XTEXVA01CNM667S']",0.857142857
"['LREMTTTTUSM156S', 'HSN1F', '정책금리']",0.285714286
"['LREMTTTTUSM156S', 'HSN1F', '통화량']",0.428571429
"['LREMTTTTUSM156S', 'HSN1F', 'GACDFSA066MSFRBPHI']",0.142857143
"['LREMTTTTUSM156S', 'HSN1F', 'XTIMVA01KRM667S']",0.571428571
"['LREMTTTTUSM156S', 'HSN1F', 'KORPROINDMISMEI']",1
"['LREMTTTTUSM156S', 'HSN1F', 'KORCPIALLMINMEI']",1
"['LREMTTTTUSM156S', 'HSN1F', 'LRUNTTTTKRM156S']",1
"['LREMTTTTUSM156S', 'HSN1F', '한국실업률']",0.857142857
"['LREMTTTTUSM156S', 'HSN1F', 'IR3TCD01KRM156N']",1
"['LREMTTTTUSM156S', 'HSN1F', '환율평균']",1
"['LREMTTTTUSM156S', 'FEDFUNDS', 'USSLIND']",0.571428571
"['LREMTTTTUSM156S', 'FEDFUNDS', 'TOTALSA']",0
"['LREMTTTTUSM156S', 'FEDFUNDS', 'UMCSENT']",1
"['LREMTTTTUSM156S', 'FEDFUNDS', '서울아파트매매가격지수']",1
"['LREMTTTTUSM156S', 'FEDFUNDS', 'AMBNS']",0.857142857
"['LREMTTTTUSM156S', 'FEDFUNDS', '자가주거비포함지수']",0
"['LREMTTTTUSM156S', 'FEDFUNDS', '자가주거비']",0
"['LREMTTTTUSM156S', 'FEDFUNDS', '수출물가지수']",0.714285714
"['LREMTTTTUSM156S', 'FEDFUNDS', 'EXJPUS']",0.857142857
"['LREMTTTTUSM156S', 'FEDFUNDS', 'EXKOUS']",0.857142857
"['LREMTTTTUSM156S', 'FEDFUNDS', 'EXCHUS']",0.857142857
"['LREMTTTTUSM156S', 'FEDFUNDS', 'XTEXVA01CNM667S']",0.857142857
"['LREMTTTTUSM156S', 'FEDFUNDS', '정책금리']",0.142857143
"['LREMTTTTUSM156S', 'FEDFUNDS', '통화량']",0
"['LREMTTTTUSM156S', 'FEDFUNDS', 'GACDFSA066MSFRBPHI']",0.571428571
"['LREMTTTTUSM156S', 'FEDFUNDS', 'XTIMVA01KRM667S']",0.857142857
"['LREMTTTTUSM156S', 'FEDFUNDS', 'KORPROINDMISMEI']",1
"['LREMTTTTUSM156S', 'FEDFUNDS', 'KORCPIALLMINMEI']",0
"['LREMTTTTUSM156S', 'FEDFUNDS', 'LRUNTTTTKRM156S']",1
"['LREMTTTTUSM156S', 'FEDFUNDS', '한국실업률']",1
"['LREMTTTTUSM156S', 'FEDFUNDS', 'IR3TCD01KRM156N']",0.142857143
"['LREMTTTTUSM156S', 'FEDFUNDS', '환율평균']",1
"['LREMTTTTUSM156S', 'USSLIND', 'TOTALSA']",0.571428571
"['LREMTTTTUSM156S', 'USSLIND', 'UMCSENT']",0.142857143
"['LREMTTTTUSM156S', 'USSLIND', '서울아파트매매가격지수']",0.714285714
"['LREMTTTTUSM156S', 'USSLIND', 'AMBNS']",0.571428571
"['LREMTTTTUSM156S', 'USSLIND', '자가주거비포함지수']",0.142857143
"['LREMTTTTUSM156S', 'USSLIND', '자가주거비']",0.428571429
"['LREMTTTTUSM156S', 'USSLIND', '수출물가지수']",0.285714286
"['LREMTTTTUSM156S', 'USSLIND', 'EXJPUS']",0.571428571
"['LREMTTTTUSM156S', 'USSLIND', 'EXKOUS']",0.428571429
"['LREMTTTTUSM156S', 'USSLIND', 'EXCHUS']",0.857142857
"['LREMTTTTUSM156S', 'USSLIND', 'XTEXVA01CNM667S']",1
"['LREMTTTTUSM156S', 'USSLIND', '정책금리']",0.428571429
"['LREMTTTTUSM156S', 'USSLIND', '통화량']",0.142857143
"['LREMTTTTUSM156S', 'USSLIND', 'GACDFSA066MSFRBPHI']",0.142857143
"['LREMTTTTUSM156S', 'USSLIND', 'XTIMVA01KRM667S']",0.571428571
"['LREMTTTTUSM156S', 'USSLIND', 'KORPROINDMISMEI']",1
"['LREMTTTTUSM156S', 'USSLIND', 'KORCPIALLMINMEI']",0.142857143
"['LREMTTTTUSM156S', 'USSLIND', 'LRUNTTTTKRM156S']",0.714285714
"['LREMTTTTUSM156S', 'USSLIND', '한국실업률']",0.571428571
"['LREMTTTTUSM156S', 'USSLIND', 'IR3TCD01KRM156N']",0.428571429
"['LREMTTTTUSM156S', 'USSLIND', '환율평균']",0.571428571
"['LREMTTTTUSM156S', 'TOTALSA', 'UMCSENT']",0.142857143
"['LREMTTTTUSM156S', 'TOTALSA', '서울아파트매매가격지수']",0.285714286
"['LREMTTTTUSM156S', 'TOTALSA', 'AMBNS']",0.857142857
"['LREMTTTTUSM156S', 'TOTALSA', '자가주거비포함지수']",0
"['LREMTTTTUSM156S', 'TOTALSA', '자가주거비']",0
"['LREMTTTTUSM156S', 'TOTALSA', '수출물가지수']",0.142857143
"['LREMTTTTUSM156S', 'TOTALSA', 'EXJPUS']",0
"['LREMTTTTUSM156S', 'TOTALSA', 'EXKOUS']",0.285714286
"['LREMTTTTUSM156S', 'TOTALSA', 'EXCHUS']",0.571428571
"['LREMTTTTUSM156S', 'TOTALSA', 'XTEXVA01CNM667S']",0.142857143
"['LREMTTTTUSM156S', 'TOTALSA', '정책금리']",0.142857143
"['LREMTTTTUSM156S', 'TOTALSA', '통화량']",0.142857143
"['LREMTTTTUSM156S', 'TOTALSA', 'GACDFSA066MSFRBPHI']",0.142857143
"['LREMTTTTUSM156S', 'TOTALSA', 'XTIMVA01KRM667S']",0
"['LREMTTTTUSM156S', 'TOTALSA', 'KORPROINDMISMEI']",1
"['LREMTTTTUSM156S', 'TOTALSA', 'KORCPIALLMINMEI']",0
"['LREMTTTTUSM156S', 'TOTALSA', 'LRUNTTTTKRM156S']",0.571428571
"['LREMTTTTUSM156S', 'TOTALSA', '한국실업률']",0.571428571
"['LREMTTTTUSM156S', 'TOTALSA', 'IR3TCD01KRM156N']",0.428571429
"['LREMTTTTUSM156S', 'TOTALSA', '환율평균']",0.571428571
"['LREMTTTTUSM156S', 'UMCSENT', '서울아파트매매가격지수']",1
"['LREMTTTTUSM156S', 'UMCSENT', 'AMBNS']",1
"['LREMTTTTUSM156S', 'UMCSENT', '자가주거비포함지수']",0.142857143
"['LREMTTTTUSM156S', 'UMCSENT', '자가주거비']",0.142857143
"['LREMTTTTUSM156S', 'UMCSENT', '수출물가지수']",0.428571429
"['LREMTTTTUSM156S', 'UMCSENT', 'EXJPUS']",0.142857143
"['LREMTTTTUSM156S', 'UMCSENT', 'EXKOUS']",0.428571429
"['LREMTTTTUSM156S', 'UMCSENT', 'EXCHUS']",0.571428571
"['LREMTTTTUSM156S', 'UMCSENT', 'XTEXVA01CNM667S']",0.142857143
"['LREMTTTTUSM156S', 'UMCSENT', '정책금리']",1
"['LREMTTTTUSM156S', 'UMCSENT', '통화량']",0.714285714
"['LREMTTTTUSM156S', 'UMCSENT', 'GACDFSA066MSFRBPHI']",0.142857143
"['LREMTTTTUSM156S', 'UMCSENT', 'XTIMVA01KRM667S']",0.142857143
"['LREMTTTTUSM156S', 'UMCSENT', 'KORPROINDMISMEI']",1
"['LREMTTTTUSM156S', 'UMCSENT', 'KORCPIALLMINMEI']",0.142857143
"['LREMTTTTUSM156S', 'UMCSENT', 'LRUNTTTTKRM156S']",0.428571429
"['LREMTTTTUSM156S', 'UMCSENT', '한국실업률']",0.571428571
"['LREMTTTTUSM156S', 'UMCSENT', 'IR3TCD01KRM156N']",1
"['LREMTTTTUSM156S', 'UMCSENT', '환율평균']",0.571428571
"['LREMTTTTUSM156S', '서울아파트매매가격지수', 'AMBNS']",0.857142857
"['LREMTTTTUSM156S', '서울아파트매매가격지수', '자가주거비포함지수']",0
"['LREMTTTTUSM156S', '서울아파트매매가격지수', '자가주거비']",0.142857143
"['LREMTTTTUSM156S', '서울아파트매매가격지수', '수출물가지수']",0.571428571
"['LREMTTTTUSM156S', '서울아파트매매가격지수', 'EXJPUS']",0.857142857
"['LREMTTTTUSM156S', '서울아파트매매가격지수', 'EXKOUS']",0.857142857
"['LREMTTTTUSM156S', '서울아파트매매가격지수', 'EXCHUS']",0.714285714
"['LREMTTTTUSM156S', '서울아파트매매가격지수', 'XTEXVA01CNM667S']",1
"['LREMTTTTUSM156S', '서울아파트매매가격지수', '정책금리']",0.285714286
"['LREMTTTTUSM156S', '서울아파트매매가격지수', '통화량']",0
"['LREMTTTTUSM156S', '서울아파트매매가격지수', 'GACDFSA066MSFRBPHI']",0.428571429
"['LREMTTTTUSM156S', '서울아파트매매가격지수', 'XTIMVA01KRM667S']",0.857142857
"['LREMTTTTUSM156S', '서울아파트매매가격지수', 'KORPROINDMISMEI']",1
"['LREMTTTTUSM156S', '서울아파트매매가격지수', 'KORCPIALLMINMEI']",0
"['LREMTTTTUSM156S', '서울아파트매매가격지수', 'LRUNTTTTKRM156S']",1
"['LREMTTTTUSM156S', '서울아파트매매가격지수', '한국실업률']",0.714285714
"['LREMTTTTUSM156S', '서울아파트매매가격지수', 'IR3TCD01KRM156N']",0.428571429
"['LREMTTTTUSM156S', '서울아파트매매가격지수', '환율평균']",1
"['LREMTTTTUSM156S', 'AMBNS', '자가주거비포함지수']",0
"['LREMTTTTUSM156S', 'AMBNS', '자가주거비']",0.428571429
"['LREMTTTTUSM156S', 'AMBNS', '수출물가지수']",0.428571429
"['LREMTTTTUSM156S', 'AMBNS', 'EXJPUS']",0.428571429
"['LREMTTTTUSM156S', 'AMBNS', 'EXKOUS']",0.285714286
"['LREMTTTTUSM156S', 'AMBNS', 'EXCHUS']",0.714285714
"['LREMTTTTUSM156S', 'AMBNS', 'XTEXVA01CNM667S']",0.714285714
"['LREMTTTTUSM156S', 'AMBNS', '정책금리']",0.857142857
"['LREMTTTTUSM156S', 'AMBNS', '통화량']",0.428571429
"['LREMTTTTUSM156S', 'AMBNS', 'GACDFSA066MSFRBPHI']",0.142857143
"['LREMTTTTUSM156S', 'AMBNS', 'XTIMVA01KRM667S']",0.285714286
"['LREMTTTTUSM156S', 'AMBNS', 'KORPROINDMISMEI']",1
"['LREMTTTTUSM156S', 'AMBNS', 'KORCPIALLMINMEI']",0
"['LREMTTTTUSM156S', 'AMBNS', 'LRUNTTTTKRM156S']",1
"['LREMTTTTUSM156S', 'AMBNS', '한국실업률']",0.714285714
"['LREMTTTTUSM156S', 'AMBNS', 'IR3TCD01KRM156N']",0.857142857
"['LREMTTTTUSM156S', 'AMBNS', '환율평균']",0.714285714
"['LREMTTTTUSM156S', '자가주거비포함지수', '자가주거비']",0
"['LREMTTTTUSM156S', '자가주거비포함지수', '수출물가지수']",0.142857143
"['LREMTTTTUSM156S', '자가주거비포함지수', 'EXJPUS']",0
"['LREMTTTTUSM156S', '자가주거비포함지수', 'EXKOUS']",0
"['LREMTTTTUSM156S', '자가주거비포함지수', 'EXCHUS']",0.428571429
"['LREMTTTTUSM156S', '자가주거비포함지수', 'XTEXVA01CNM667S']",0
"['LREMTTTTUSM156S', '자가주거비포함지수', '정책금리']",0
"['LREMTTTTUSM156S', '자가주거비포함지수', '통화량']",0
"['LREMTTTTUSM156S', '자가주거비포함지수', 'GACDFSA066MSFRBPHI']",0
"['LREMTTTTUSM156S', '자가주거비포함지수', 'XTIMVA01KRM667S']",0
"['LREMTTTTUSM156S', '자가주거비포함지수', 'KORPROINDMISMEI']",0.857142857
"['LREMTTTTUSM156S', '자가주거비포함지수', 'KORCPIALLMINMEI']",0
"['LREMTTTTUSM156S', '자가주거비포함지수', 'LRUNTTTTKRM156S']",0.857142857
"['LREMTTTTUSM156S', '자가주거비포함지수', '한국실업률']",0.571428571
"['LREMTTTTUSM156S', '자가주거비포함지수', 'IR3TCD01KRM156N']",0
"['LREMTTTTUSM156S', '자가주거비포함지수', '환율평균']",1
"['LREMTTTTUSM156S', '자가주거비', '수출물가지수']",0.142857143
"['LREMTTTTUSM156S', '자가주거비', 'EXJPUS']",0
"['LREMTTTTUSM156S', '자가주거비', 'EXKOUS']",0.142857143
"['LREMTTTTUSM156S', '자가주거비', 'EXCHUS']",0.571428571
"['LREMTTTTUSM156S', '자가주거비', 'XTEXVA01CNM667S']",0.714285714
"['LREMTTTTUSM156S', '자가주거비', '정책금리']",0.285714286
"['LREMTTTTUSM156S', '자가주거비', '통화량']",0
"['LREMTTTTUSM156S', '자가주거비', 'GACDFSA066MSFRBPHI']",0.142857143
"['LREMTTTTUSM156S', '자가주거비', 'XTIMVA01KRM667S']",0
"['LREMTTTTUSM156S', '자가주거비', 'KORPROINDMISMEI']",1
"['LREMTTTTUSM156S', '자가주거비', 'KORCPIALLMINMEI']",0
"['LREMTTTTUSM156S', '자가주거비', 'LRUNTTTTKRM156S']",0.571428571
"['LREMTTTTUSM156S', '자가주거비', '한국실업률']",0.571428571
"['LREMTTTTUSM156S', '자가주거비', 'IR3TCD01KRM156N']",0
"['LREMTTTTUSM156S', '자가주거비', '환율평균']",1
"['LREMTTTTUSM156S', '수출물가지수', 'EXJPUS']",0.428571429
"['LREMTTTTUSM156S', '수출물가지수', 'EXKOUS']",0.142857143
"['LREMTTTTUSM156S', '수출물가지수', 'EXCHUS']",0.428571429
"['LREMTTTTUSM156S', '수출물가지수', 'XTEXVA01CNM667S']",0.285714286
"['LREMTTTTUSM156S', '수출물가지수', '정책금리']",0.285714286
"['LREMTTTTUSM156S', '수출물가지수', '통화량']",0.142857143
"['LREMTTTTUSM156S', '수출물가지수', 'GACDFSA066MSFRBPHI']",0.142857143
"['LREMTTTTUSM156S', '수출물가지수', 'XTIMVA01KRM667S']",0.142857143
"['LREMTTTTUSM156S', '수출물가지수', 'KORPROINDMISMEI']",1
"['LREMTTTTUSM156S', '수출물가지수', 'KORCPIALLMINMEI']",0.142857143
"['LREMTTTTUSM156S', '수출물가지수', 'LRUNTTTTKRM156S']",0.571428571
"['LREMTTTTUSM156S', '수출물가지수', '한국실업률']",0.571428571
"['LREMTTTTUSM156S', '수출물가지수', 'IR3TCD01KRM156N']",0.142857143
"['LREMTTTTUSM156S', '수출물가지수', '환율평균']",0.428571429
"['LREMTTTTUSM156S', 'EXJPUS', 'EXKOUS']",0.571428571
"['LREMTTTTUSM156S', 'EXJPUS', 'EXCHUS']",0.571428571
"['LREMTTTTUSM156S', 'EXJPUS', 'XTEXVA01CNM667S']",0.857142857
"['LREMTTTTUSM156S', 'EXJPUS', '정책금리']",0.142857143
"['LREMTTTTUSM156S', 'EXJPUS', '통화량']",0
"['LREMTTTTUSM156S', 'EXJPUS', 'GACDFSA066MSFRBPHI']",0.142857143
"['LREMTTTTUSM156S', 'EXJPUS', 'XTIMVA01KRM667S']",0.714285714
"['LREMTTTTUSM156S', 'EXJPUS', 'KORPROINDMISMEI']",1
"['LREMTTTTUSM156S', 'EXJPUS', 'KORCPIALLMINMEI']",0
"['LREMTTTTUSM156S', 'EXJPUS', 'LRUNTTTTKRM156S']",0.714285714
"['LREMTTTTUSM156S', 'EXJPUS', '한국실업률']",0.571428571
"['LREMTTTTUSM156S', 'EXJPUS', 'IR3TCD01KRM156N']",0.285714286
"['LREMTTTTUSM156S', 'EXJPUS', '환율평균']",1
"['LREMTTTTUSM156S', 'EXKOUS', 'EXCHUS']",0.714285714
"['LREMTTTTUSM156S', 'EXKOUS', 'XTEXVA01CNM667S']",0.428571429
"['LREMTTTTUSM156S', 'EXKOUS', '정책금리']",0.428571429
"['LREMTTTTUSM156S', 'EXKOUS', '통화량']",0.142857143
"['LREMTTTTUSM156S', 'EXKOUS', 'GACDFSA066MSFRBPHI']",0.428571429
"['LREMTTTTUSM156S', 'EXKOUS', 'XTIMVA01KRM667S']",0.428571429
"['LREMTTTTUSM156S', 'EXKOUS', 'KORPROINDMISMEI']",0.571428571
"['LREMTTTTUSM156S', 'EXKOUS', 'KORCPIALLMINMEI']",0
"['LREMTTTTUSM156S', 'EXKOUS', 'LRUNTTTTKRM156S']",0.571428571
"['LREMTTTTUSM156S', 'EXKOUS', '한국실업률']",0.571428571
"['LREMTTTTUSM156S', 'EXKOUS', 'IR3TCD01KRM156N']",0.428571429
"['LREMTTTTUSM156S', 'EXKOUS', '환율평균']",0.857142857
"['LREMTTTTUSM156S', 'EXCHUS', 'XTEXVA01CNM667S']",0.857142857
"['LREMTTTTUSM156S', 'EXCHUS', '정책금리']",0.571428571
"['LREMTTTTUSM156S', 'EXCHUS', '통화량']",0.285714286
"['LREMTTTTUSM156S', 'EXCHUS', 'GACDFSA066MSFRBPHI']",0.142857143
"['LREMTTTTUSM156S', 'EXCHUS', 'XTIMVA01KRM667S']",0.714285714
"['LREMTTTTUSM156S', 'EXCHUS', 'KORPROINDMISMEI']",1
"['LREMTTTTUSM156S', 'EXCHUS', 'KORCPIALLMINMEI']",0.571428571
"['LREMTTTTUSM156S', 'EXCHUS', 'LRUNTTTTKRM156S']",0.714285714
"['LREMTTTTUSM156S', 'EXCHUS', '한국실업률']",0.714285714
"['LREMTTTTUSM156S', 'EXCHUS', 'IR3TCD01KRM156N']",0.571428571
"['LREMTTTTUSM156S', 'EXCHUS', '환율평균']",0.714285714
"['LREMTTTTUSM156S', 'XTEXVA01CNM667S', '정책금리']",0.857142857
"['LREMTTTTUSM156S', 'XTEXVA01CNM667S', '통화량']",0.142857143
"['LREMTTTTUSM156S', 'XTEXVA01CNM667S', 'GACDFSA066MSFRBPHI']",0.142857143
"['LREMTTTTUSM156S', 'XTEXVA01CNM667S', 'XTIMVA01KRM667S']",0
"['LREMTTTTUSM156S', 'XTEXVA01CNM667S', 'KORPROINDMISMEI']",1
"['LREMTTTTUSM156S', 'XTEXVA01CNM667S', 'KORCPIALLMINMEI']",0.428571429
"['LREMTTTTUSM156S', 'XTEXVA01CNM667S', 'LRUNTTTTKRM156S']",0.714285714
"['LREMTTTTUSM156S', 'XTEXVA01CNM667S', '한국실업률']",0.571428571
"['LREMTTTTUSM156S', 'XTEXVA01CNM667S', 'IR3TCD01KRM156N']",0.857142857
"['LREMTTTTUSM156S', 'XTEXVA01CNM667S', '환율평균']",0.714285714
"['LREMTTTTUSM156S', '정책금리', '통화량']",0
"['LREMTTTTUSM156S', '정책금리', 'GACDFSA066MSFRBPHI']",0.142857143
"['LREMTTTTUSM156S', '정책금리', 'XTIMVA01KRM667S']",0.285714286
"['LREMTTTTUSM156S', '정책금리', 'KORPROINDMISMEI']",1
"['LREMTTTTUSM156S', '정책금리', 'KORCPIALLMINMEI']",0
"['LREMTTTTUSM156S', '정책금리', 'LRUNTTTTKRM156S']",0.857142857
"['LREMTTTTUSM156S', '정책금리', '한국실업률']",0.714285714
"['LREMTTTTUSM156S', '정책금리', 'IR3TCD01KRM156N']",0.428571429
"['LREMTTTTUSM156S', '정책금리', '환율평균']",1
"['LREMTTTTUSM156S', '통화량', 'GACDFSA066MSFRBPHI']",0.142857143
"['LREMTTTTUSM156S', '통화량', 'XTIMVA01KRM667S']",0
"['LREMTTTTUSM156S', '통화량', 'KORPROINDMISMEI']",1
"['LREMTTTTUSM156S', '통화량', 'KORCPIALLMINMEI']",0
"['LREMTTTTUSM156S', '통화량', 'LRUNTTTTKRM156S']",0.714285714
"['LREMTTTTUSM156S', '통화량', '한국실업률']",0.714285714
"['LREMTTTTUSM156S', '통화량', 'IR3TCD01KRM156N']",0
"['LREMTTTTUSM156S', '통화량', '환율평균']",1
"['LREMTTTTUSM156S', 'GACDFSA066MSFRBPHI', 'XTIMVA01KRM667S']",0
"['LREMTTTTUSM156S', 'GACDFSA066MSFRBPHI', 'KORPROINDMISMEI']",0.142857143
"['LREMTTTTUSM156S', 'GACDFSA066MSFRBPHI', 'KORCPIALLMINMEI']",0
"['LREMTTTTUSM156S', 'GACDFSA066MSFRBPHI', 'LRUNTTTTKRM156S']",0.142857143
"['LREMTTTTUSM156S', 'GACDFSA066MSFRBPHI', '한국실업률']",0.285714286
"['LREMTTTTUSM156S', 'GACDFSA066MSFRBPHI', 'IR3TCD01KRM156N']",0.142857143
"['LREMTTTTUSM156S', 'GACDFSA066MSFRBPHI', '환율평균']",0.285714286
"['LREMTTTTUSM156S', 'XTIMVA01KRM667S', 'KORPROINDMISMEI']",0.142857143
"['LREMTTTTUSM156S', 'XTIMVA01KRM667S', 'KORCPIALLMINMEI']",0
"['LREMTTTTUSM156S', 'XTIMVA01KRM667S', 'LRUNTTTTKRM156S']",0.285714286
"['LREMTTTTUSM156S', 'XTIMVA01KRM667S', '한국실업률']",0.142857143
"['LREMTTTTUSM156S', 'XTIMVA01KRM667S', 'IR3TCD01KRM156N']",0.142857143
"['LREMTTTTUSM156S', 'XTIMVA01KRM667S', '환율평균']",0.285714286
"['LREMTTTTUSM156S', 'KORPROINDMISMEI', 'KORCPIALLMINMEI']",1
"['LREMTTTTUSM156S', 'KORPROINDMISMEI', 'LRUNTTTTKRM156S']",1
"['LREMTTTTUSM156S', 'KORPROINDMISMEI', '한국실업률']",0.714285714
"['LREMTTTTUSM156S', 'KORPROINDMISMEI', 'IR3TCD01KRM156N']",1
"['LREMTTTTUSM156S', 'KORPROINDMISMEI', '환율평균']",0.714285714
"['LREMTTTTUSM156S', 'KORCPIALLMINMEI', 'LRUNTTTTKRM156S']",0.714285714
"['LREMTTTTUSM156S', 'KORCPIALLMINMEI', '한국실업률']",0.571428571
"['LREMTTTTUSM156S', 'KORCPIALLMINMEI', 'IR3TCD01KRM156N']",0
"['LREMTTTTUSM156S', 'KORCPIALLMINMEI', '환율평균']",0.571428571
"['LREMTTTTUSM156S', 'LRUNTTTTKRM156S', '한국실업률']",0.857142857
"['LREMTTTTUSM156S', 'LRUNTTTTKRM156S', 'IR3TCD01KRM156N']",0.857142857
"['LREMTTTTUSM156S', 'LRUNTTTTKRM156S', '환율평균']",0.857142857
"['LREMTTTTUSM156S', '한국실업률', 'IR3TCD01KRM156N']",0.714285714
"['LREMTTTTUSM156S', '한국실업률', '환율평균']",0.571428571
"['LREMTTTTUSM156S', 'IR3TCD01KRM156N', '환율평균']",1
"['DGORDER', 'TWEXBMTH', 'UNRATENSA']",0.142857143
"['DGORDER', 'TWEXBMTH', 'TCU']",0.285714286
"['DGORDER', 'TWEXBMTH', 'INDPRO']",0.142857143
"['DGORDER', 'TWEXBMTH', 'PPIACO']",0.428571429
"['DGORDER', 'TWEXBMTH', 'RMFSL']",0
"['DGORDER', 'TWEXBMTH', 'CPIAUCSL']",1
"['DGORDER', 'TWEXBMTH', 'HOUST']",0.571428571
"['DGORDER', 'TWEXBMTH', 'HSN1F']",0.142857143
"['DGORDER', 'TWEXBMTH', 'FEDFUNDS']",0.142857143
"['DGORDER', 'TWEXBMTH', 'USSLIND']",0.571428571
"['DGORDER', 'TWEXBMTH', 'TOTALSA']",0
"['DGORDER', 'TWEXBMTH', 'UMCSENT']",0.142857143
"['DGORDER', 'TWEXBMTH', '서울아파트매매가격지수']",0.571428571
"['DGORDER', 'TWEXBMTH', 'AMBNS']",1
"['DGORDER', 'TWEXBMTH', '자가주거비포함지수']",0
"['DGORDER', 'TWEXBMTH', '자가주거비']",0.142857143
"['DGORDER', 'TWEXBMTH', '수출물가지수']",0.285714286
"['DGORDER', 'TWEXBMTH', 'EXJPUS']",0
"['DGORDER', 'TWEXBMTH', 'EXKOUS']",0.142857143
"['DGORDER', 'TWEXBMTH', 'EXCHUS']",0.571428571
"['DGORDER', 'TWEXBMTH', 'XTEXVA01CNM667S']",0.857142857
"['DGORDER', 'TWEXBMTH', '정책금리']",0.142857143
"['DGORDER', 'TWEXBMTH', '통화량']",0.428571429
"['DGORDER', 'TWEXBMTH', 'GACDFSA066MSFRBPHI']",0
"['DGORDER', 'TWEXBMTH', 'XTIMVA01KRM667S']",0
"['DGORDER', 'TWEXBMTH', 'KORPROINDMISMEI']",0.857142857
"['DGORDER', 'TWEXBMTH', 'KORCPIALLMINMEI']",0
"['DGORDER', 'TWEXBMTH', 'LRUNTTTTKRM156S']",0.285714286
"['DGORDER', 'TWEXBMTH', '한국실업률']",0.428571429
"['DGORDER', 'TWEXBMTH', 'IR3TCD01KRM156N']",0.714285714
"['DGORDER', 'TWEXBMTH', '환율평균']",0.428571429
"['DGORDER', 'UNRATENSA', 'TCU']",0.142857143
"['DGORDER', 'UNRATENSA', 'INDPRO']",0.142857143
"['DGORDER', 'UNRATENSA', 'PPIACO']",0.142857143
"['DGORDER', 'UNRATENSA', 'RMFSL']",0.142857143
"['DGORDER', 'UNRATENSA', 'CPIAUCSL']",0.571428571
"['DGORDER', 'UNRATENSA', 'HOUST']",0.142857143
"['DGORDER', 'UNRATENSA', 'HSN1F']",0.142857143
"['DGORDER', 'UNRATENSA', 'FEDFUNDS']",0
"['DGORDER', 'UNRATENSA', 'USSLIND']",0.142857143
"['DGORDER', 'UNRATENSA', 'TOTALSA']",0.142857143
"['DGORDER', 'UNRATENSA', 'UMCSENT']",0.142857143
"['DGORDER', 'UNRATENSA', '서울아파트매매가격지수']",1
"['DGORDER', 'UNRATENSA', 'AMBNS']",0.714285714
"['DGORDER', 'UNRATENSA', '자가주거비포함지수']",0
"['DGORDER', 'UNRATENSA', '자가주거비']",0.142857143
"['DGORDER', 'UNRATENSA', '수출물가지수']",0.142857143
"['DGORDER', 'UNRATENSA', 'EXJPUS']",0.142857143
"['DGORDER', 'UNRATENSA', 'EXKOUS']",0.142857143
"['DGORDER', 'UNRATENSA', 'EXCHUS']",0.285714286
"['DGORDER', 'UNRATENSA', 'XTEXVA01CNM667S']",0.142857143
"['DGORDER', 'UNRATENSA', '정책금리']",0.142857143
"['DGORDER', 'UNRATENSA', '통화량']",0.142857143
"['DGORDER', 'UNRATENSA', 'GACDFSA066MSFRBPHI']",0.142857143
"['DGORDER', 'UNRATENSA', 'XTIMVA01KRM667S']",0.142857143
"['DGORDER', 'UNRATENSA', 'KORPROINDMISMEI']",1
"['DGORDER', 'UNRATENSA', 'KORCPIALLMINMEI']",0
"['DGORDER', 'UNRATENSA', 'LRUNTTTTKRM156S']",0.142857143
"['DGORDER', 'UNRATENSA', '한국실업률']",0.142857143
"['DGORDER', 'UNRATENSA', 'IR3TCD01KRM156N']",0.285714286
"['DGORDER', 'UNRATENSA', '환율평균']",0.142857143
"['DGORDER', 'TCU', 'INDPRO']",0.142857143
"['DGORDER', 'TCU', 'PPIACO']",0.428571429
"['DGORDER', 'TCU', 'RMFSL']",0.142857143
"['DGORDER', 'TCU', 'CPIAUCSL']",0.428571429
"['DGORDER', 'TCU', 'HOUST']",0.285714286
"['DGORDER', 'TCU', 'HSN1F']",0.142857143
"['DGORDER', 'TCU', 'FEDFUNDS']",0.571428571
"['DGORDER', 'TCU', 'USSLIND']",0.571428571
"['DGORDER', 'TCU', 'TOTALSA']",0
"['DGORDER', 'TCU', 'UMCSENT']",0.142857143
"['DGORDER', 'TCU', '서울아파트매매가격지수']",1
"['DGORDER', 'TCU', 'AMBNS']",0.571428571
"['DGORDER', 'TCU', '자가주거비포함지수']",0.285714286
"['DGORDER', 'TCU', '자가주거비']",0.142857143
"['DGORDER', 'TCU', '수출물가지수']",0.142857143
"['DGORDER', 'TCU', 'EXJPUS']",0.571428571
